Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022192508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","7","2022","7:00 AM - 7:59 AM","-83.782619930297","42.7889843567845","Genesee","Genesee County: Fenton Twp.","2022329549","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2022549218","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2022192508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","7","2022","7:00 AM - 7:59 AM","-83.782619930297","42.7889843567845","Genesee","Genesee County: Fenton Twp.","2022329550","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2022549219","Female","No Injury (O)","Motor Vehicle Driver","49"
"2022192508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","7","2022","7:00 AM - 7:59 AM","-83.782619930297","42.7889843567845","Genesee","Genesee County: Fenton Twp.","2022329551","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2022549221","Male","Possible Injury (C)","Motor Vehicle Driver","68"
"2022192508","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","7","2022","7:00 AM - 7:59 AM","-83.782619930297","42.7889843567845","Genesee","Genesee County: Fenton Twp.","2022329552","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2022","2022549222","Female","No Injury (O)","Motor Vehicle Driver","19"
"2022192532","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","10","2022","1:00 PM - 1:59 PM","-83.8137878864891","43.0484642656136","Genesee","Genesee County: Flushing Twp.","2022329595","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022549286","Male","Fatal Injury (K)","Motor Vehicle Driver","39"
"2022192562","Intersection Crash - Within Intersection","September","Angle","1","2022","8:00 AM - 8:59 AM","-84.7390739225912","42.6400996329505","Eaton","Eaton County: Potterville","2022329645","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022549349","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2022192562","Intersection Crash - Within Intersection","September","Angle","1","2022","8:00 AM - 8:59 AM","-84.7390739225912","42.6400996329505","Eaton","Eaton County: Potterville","2022329646","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2022","2022549350","Male","No Injury (O)","Motor Vehicle Driver","45"
"2022192562","Intersection Crash - Within Intersection","September","Angle","1","2022","8:00 AM - 8:59 AM","-84.7390739225912","42.6400996329505","Eaton","Eaton County: Potterville","2022329646","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2022","2022549351","Male","No Injury (O)","Uninjured Passenger","22"
"2022192579","Intersection Crash - Within Intersection","September","Angle","18","2022","1:00 PM - 1:59 PM","-84.5097158631824","42.7333742624544","Ingham","Ingham County: Lansing Twp.","2022329679","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022549395","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"2022192579","Intersection Crash - Within Intersection","September","Angle","18","2022","1:00 PM - 1:59 PM","-84.5097158631824","42.7333742624544","Ingham","Ingham County: Lansing Twp.","2022329680","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022549397","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
