Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022229211","Intersection Crash - Within Intersection","October","Angle","28","2022","6:00 PM - 6:59 PM","-85.0547374736179","43.0237786702847","Ionia","Ionia County: Ionia Twp.","2022391565","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022652459","Male","Possible Injury (C)","Motor Vehicle Driver","51"
"2022229320","Intersection Crash - Within Intersection","October","Single Motor Vehicle","29","2022","3:00 PM - 3:59 PM","-85.5886940336699","42.2725539378915","Kalamazoo","Kalamazoo County: Kalamazoo","2022391703","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2022652647","Male","Suspected Serious Injury (A)","Bicyclist","40"
"2022229320","Intersection Crash - Within Intersection","October","Single Motor Vehicle","29","2022","3:00 PM - 3:59 PM","-85.5886940336699","42.2725539378915","Kalamazoo","Kalamazoo County: Kalamazoo","2022391704","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2022652648","Female","No Injury (O)","Motor Vehicle Driver","42"
"2022229511","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","9","2022","12:00 Midnight - 12:59 AM","-84.2274923536289","44.4364478248328","Ogemaw","Ogemaw County: Foster Twp.","2022391992","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2022653038","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2022229591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","24","2022","6:00 AM - 6:59 AM","-85.3914976985851","41.7814381577013","St. Joseph","St. Joseph County: Fawn River Twp.","2022392099","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022653209","Female","Suspected Serious Injury (A)","Pedestrian","13"
"2022229591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","24","2022","6:00 AM - 6:59 AM","-85.3914976985851","41.7814381577013","St. Joseph","St. Joseph County: Fawn River Twp.","2022392100","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022653211","Female","No Injury (O)","Motor Vehicle Driver","16"
"2022229591","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","24","2022","6:00 AM - 6:59 AM","-85.3914976985851","41.7814381577013","St. Joseph","St. Joseph County: Fawn River Twp.","2022392100","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022653212","Female","No Injury (O)","Uninjured Passenger","16"
"2022229599","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","6","2022","7:00 PM - 7:59 PM","-85.7413939401765","41.9636945591987","St. Joseph","St. Joseph County: Fabius Twp.","2022392110","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2022653227","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2022229651","Freeway Crash - All Other Freeway Areas","October","Rear-End","29","2022","8:00 AM - 8:59 AM","-83.232574697302","42.2660317178597","Wayne","Wayne County: Taylor","2022392182","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2019","2022653324","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2022229651","Freeway Crash - All Other Freeway Areas","October","Rear-End","29","2022","8:00 AM - 8:59 AM","-83.232574697302","42.2660317178597","Wayne","Wayne County: Taylor","2022392182","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2019","2022653325","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2022229651","Freeway Crash - All Other Freeway Areas","October","Rear-End","29","2022","8:00 AM - 8:59 AM","-83.232574697302","42.2660317178597","Wayne","Wayne County: Taylor","2022392183","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1999","2022653327","Male","No Injury (O)","Motor Vehicle Driver","45"
"2022229692","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2022","7:00 PM - 7:59 PM","-83.2383814059607","42.3577158735892","Wayne","Wayne County: Detroit","2022392262","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2022653442","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022229692","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2022","7:00 PM - 7:59 PM","-83.2383814059607","42.3577158735892","Wayne","Wayne County: Detroit","2022392263","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2022653443","Female","Suspected Serious Injury (A)","Pedestrian","42"
"2022229732","Intersection Crash - Within Intersection","October","Angle","8","2022","12:00 Noon - 12:59 PM","-84.7079073504034","43.6115641077542","Isabella","Isabella County: Chippewa Twp.","2022392325","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022653530","Female","Possible Injury (C)","Motor Vehicle Driver","28"
"2022229732","Intersection Crash - Within Intersection","October","Angle","8","2022","12:00 Noon - 12:59 PM","-84.7079073504034","43.6115641077542","Isabella","Isabella County: Chippewa Twp.","2022392325","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022653531","Female","Suspected Minor Injury (B)","Injured Passenger","29"
"2022229732","Intersection Crash - Within Intersection","October","Angle","8","2022","12:00 Noon - 12:59 PM","-84.7079073504034","43.6115641077542","Isabella","Isabella County: Chippewa Twp.","2022392325","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022653532","Female","Possible Injury (C)","Injured Passenger","26"
"2022229732","Intersection Crash - Within Intersection","October","Angle","8","2022","12:00 Noon - 12:59 PM","-84.7079073504034","43.6115641077542","Isabella","Isabella County: Chippewa Twp.","2022392326","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022653533","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"2022229732","Intersection Crash - Within Intersection","October","Angle","8","2022","12:00 Noon - 12:59 PM","-84.7079073504034","43.6115641077542","Isabella","Isabella County: Chippewa Twp.","2022392326","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022653534","Female","Suspected Serious Injury (A)","Injured Passenger","80"
"2022229748","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","27","2022","7:00 PM - 7:59 PM","-82.8270122324938","43.1873489108501","Sanilac","Sanilac County: Speaker Twp.","2022392351","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2022653586","Male","Fatal Injury (K)","Motor Vehicle Driver","50"
"2022229821","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","7","2022","12:00 Midnight - 12:59 AM","-83.3218072985178","43.0246472470034","Lapeer","Lapeer County: Lapeer","2022392468","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2008","2022653836","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2022229821","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","7","2022","12:00 Midnight - 12:59 AM","-83.3218072985178","43.0246472470034","Lapeer","Lapeer County: Lapeer","2022392469","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2002","2022653838","Male","No Injury (O)","Motor Vehicle Driver","33"
"2022229895","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","11","2022","12:00 Noon - 12:59 PM","-83.0836735861384","42.4542753256147","Oakland","Oakland County: Hazel Park","2022392612","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022654120","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2022229895","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","11","2022","12:00 Noon - 12:59 PM","-83.0836735861384","42.4542753256147","Oakland","Oakland County: Hazel Park","2022392613","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2022654122","Male","No Injury (O)","Motor Vehicle Driver","62"
"2022229895","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","11","2022","12:00 Noon - 12:59 PM","-83.0836735861384","42.4542753256147","Oakland","Oakland County: Hazel Park","2022392613","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2022654123","Male","No Injury (O)","Uninjured Passenger","58"
"2022230126","Freeway Crash - All Other Freeway Areas","October","Head-On","19","2022","1:00 PM - 1:59 PM","-85.6625901743948","41.8127754542098","St. Joseph","St. Joseph County: Constantine Twp.","2022392980","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2022654779","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2022230126","Freeway Crash - All Other Freeway Areas","October","Head-On","19","2022","1:00 PM - 1:59 PM","-85.6625901743948","41.8127754542098","St. Joseph","St. Joseph County: Constantine Twp.","2022392981","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022654782","Female","Fatal Injury (K)","Motor Vehicle Driver","39"
"2022230143","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","30","2022","6:00 PM - 6:59 PM","-85.4512693905174","41.7811583106208","St. Joseph","St. Joseph County: Sturgis Twp.","2022393000","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022654803","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2022230153","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","25","2022","5:00 AM - 5:59 AM","-83.7189899123199","45.9987528456064","Chippewa","Chippewa County: Drummond Twp.","2022393010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022654815","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2022230159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","19","2022","1:00 PM - 1:59 PM","-84.4380114363934","42.795177825083","Clinton","Clinton County: Bath Twp.","2022393016","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2022654824","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2022230159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","19","2022","1:00 PM - 1:59 PM","-84.4380114363934","42.795177825083","Clinton","Clinton County: Bath Twp.","2022393016","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2022654825","Female","Fatal Injury (K)","Injured Passenger","22"
"2022230159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","19","2022","1:00 PM - 1:59 PM","-84.4380114363934","42.795177825083","Clinton","Clinton County: Bath Twp.","2022393016","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2022654826","Female","Possible Injury (C)","Injured Passenger","2"
"2022230179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","2","2022","8:00 PM - 8:59 PM","-84.9953298517008","42.6293396276645","Eaton","Eaton County: Vermontville Twp.","2022393044","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2022654867","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2022230179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","2","2022","8:00 PM - 8:59 PM","-84.9953298517008","42.6293396276645","Eaton","Eaton County: Vermontville Twp.","2022393044","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2022654868","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2022230289","Intersection Crash - Within Intersection","October","Angle","27","2022","1:00 PM - 1:59 PM","-83.6550754053321","43.025521235547","Genesee","Genesee County: Flint","2022393208","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2022655094","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2022230289","Intersection Crash - Within Intersection","October","Angle","27","2022","1:00 PM - 1:59 PM","-83.6550754053321","43.025521235547","Genesee","Genesee County: Flint","2022393209","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022655096","Male","No Injury (O)","Motor Vehicle Driver","33"
"2022230289","Intersection Crash - Within Intersection","October","Angle","27","2022","1:00 PM - 1:59 PM","-83.6550754053321","43.025521235547","Genesee","Genesee County: Flint","2022393210","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022655097","Female","No Injury (O)","Motor Vehicle Driver","32"
"2022230289","Intersection Crash - Within Intersection","October","Angle","27","2022","1:00 PM - 1:59 PM","-83.6550754053321","43.025521235547","Genesee","Genesee County: Flint","2022393210","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022655098","Male","No Injury (O)","Uninjured Passenger","10"
"2022230303","Intersection Crash - Within Intersection","October","Angle","14","2022","5:00 PM - 5:59 PM","-83.790396312914","42.9283347286089","Genesee","Genesee County: Mundy Twp.","2022393234","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022655132","Male","Possible Injury (C)","Motor Vehicle Driver","59"
"2022230303","Intersection Crash - Within Intersection","October","Angle","14","2022","5:00 PM - 5:59 PM","-83.790396312914","42.9283347286089","Genesee","Genesee County: Mundy Twp.","2022393235","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2022655133","Male","Possible Injury (C)","Motor Vehicle Driver","42"
