Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022162818","Intersection Crash - Within Intersection","July","Angle","26","2022","5:00 PM - 5:59 PM","-84.5359475987826","42.7422145347277","Ingham","Ingham County: Lansing","2022276575","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2021","2022459692","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","13"
"2022162818","Intersection Crash - Within Intersection","July","Angle","26","2022","5:00 PM - 5:59 PM","-84.5359475987826","42.7422145347277","Ingham","Ingham County: Lansing","2022276575","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2021","2022459693","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"2022162818","Intersection Crash - Within Intersection","July","Angle","26","2022","5:00 PM - 5:59 PM","-84.5359475987826","42.7422145347277","Ingham","Ingham County: Lansing","2022276576","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022459697","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022162884","Intersection Crash - Within Intersection","August","Angle","9","2022","5:00 AM - 5:59 AM","-85.7229703507184","42.8122243818518","Kent","Kent County: Byron Twp.","2022276699","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022459865","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2022162884","Intersection Crash - Within Intersection","August","Angle","9","2022","5:00 AM - 5:59 AM","-85.7229703507184","42.8122243818518","Kent","Kent County: Byron Twp.","2022276699","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022459866","Female","Possible Injury (C)","Injured Passenger","14"
"2022162884","Intersection Crash - Within Intersection","August","Angle","9","2022","5:00 AM - 5:59 AM","-85.7229703507184","42.8122243818518","Kent","Kent County: Byron Twp.","2022276700","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2022459868","Male","No Injury (O)","Motor Vehicle Driver","18"
"2022162918","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","9","2022","4:00 PM - 4:59 PM","-85.6397308254739","43.0165268006896","Kent","Kent County: Grand Rapids","2022276768","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2009","2022459964","Male","No Injury (O)","Motor Vehicle Driver","56"
"2022162918","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","9","2022","4:00 PM - 4:59 PM","-85.6397308254739","43.0165268006896","Kent","Kent County: Grand Rapids","2022276769","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022459966","Male","Suspected Serious Injury (A)","Pedestrian","74"
"2022162921","Intersection Crash - Within Intersection","August","Other","10","2022","11:00 AM - 11:59 AM","-85.6699364602616","42.9672531444542","Kent","Kent County: Grand Rapids","2022276774","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2022459974","Male","No Injury (O)","Motor Vehicle Driver","23"
"2022162921","Intersection Crash - Within Intersection","August","Other","10","2022","11:00 AM - 11:59 AM","-85.6699364602616","42.9672531444542","Kent","Kent County: Grand Rapids","2022276775","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022459975","Female","Suspected Serious Injury (A)","Pedestrian","59"
"2022162924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","5","2022","10:00 PM - 10:59 PM","-85.6294542213348","42.883771611699","Kent","Kent County: Grand Rapids","2022276780","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2022459985","Female","Suspected Serious Injury (A)","Pedestrian","13"
"2022162924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","5","2022","10:00 PM - 10:59 PM","-85.6294542213348","42.883771611699","Kent","Kent County: Grand Rapids","2022276781","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022459986","Female","No Injury (O)","Motor Vehicle Driver","57"
"2022162924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","5","2022","10:00 PM - 10:59 PM","-85.6294542213348","42.883771611699","Kent","Kent County: Grand Rapids","2022276781","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022459987","Male","No Injury (O)","Uninjured Passenger","56"
"2022162924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","5","2022","10:00 PM - 10:59 PM","-85.6294542213348","42.883771611699","Kent","Kent County: Grand Rapids","2022276782","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022459988","Male","No Injury (O)","Motor Vehicle Driver","19"
"2022162924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","5","2022","10:00 PM - 10:59 PM","-85.6294542213348","42.883771611699","Kent","Kent County: Grand Rapids","2022276782","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022459989","Male","No Injury (O)","Uninjured Passenger","21"
"2022162925","Intersection Crash - Within Intersection","August","Single Motor Vehicle","5","2022","6:00 PM - 6:59 PM","-85.6777313813711","42.9504270554693","Kent","Kent County: Grand Rapids","2022276783","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2022459991","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2022162925","Intersection Crash - Within Intersection","August","Single Motor Vehicle","5","2022","6:00 PM - 6:59 PM","-85.6777313813711","42.9504270554693","Kent","Kent County: Grand Rapids","2022276783","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2022459992","Male","No Injury (O)","Uninjured Passenger","19"
"2022162997","Intersection Crash - Intersection Related Other","August","Head-On","6","2022","11:00 AM - 11:59 AM","-83.912927744183","42.4607330248692","Livingston","Livingston County: Putnam Twp.","2022276927","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022460202","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2022162997","Intersection Crash - Intersection Related Other","August","Head-On","6","2022","11:00 AM - 11:59 AM","-83.912927744183","42.4607330248692","Livingston","Livingston County: Putnam Twp.","2022276928","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022460204","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","89"
