Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022233287","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","27","2022","4:00 PM - 4:59 PM","-82.9281256562807","42.4245217738622","Wayne","Wayne County: Detroit","2022397981","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022662469","Male","No Injury (O)","Motor Vehicle Driver","73"
"2022233287","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","27","2022","4:00 PM - 4:59 PM","-82.9281256562807","42.4245217738622","Wayne","Wayne County: Detroit","2022397981","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022662470","Female","Possible Injury (C)","Injured Passenger","61"
"2022233287","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","27","2022","4:00 PM - 4:59 PM","-82.9281256562807","42.4245217738622","Wayne","Wayne County: Detroit","2022397982","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022662471","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2022233333","Other","October","Sideswipe - Same Direction","29","2022","2:00 AM - 2:59 AM","-83.0338422841759","42.3792997343703","Wayne","Wayne County: Detroit","2022398073","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2022662603","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022233333","Other","October","Sideswipe - Same Direction","29","2022","2:00 AM - 2:59 AM","-83.0338422841759","42.3792997343703","Wayne","Wayne County: Detroit","2022398074","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022662604","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2022233355","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","30","2022","11:00 AM - 11:59 AM","-83.2414707591453","42.1240662031766","Wayne","Wayne County: Woodhaven","2022398113","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022662654","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2022233358","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","12","2022","11:00 PM - 11:59 PM","-83.2368372136509","42.1693396792738","Wayne","Wayne County: Brownstown Twp.","2022398118","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022662660","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2022233358","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Opposite Directions","12","2022","11:00 PM - 11:59 PM","-83.2368372136509","42.1693396792738","Wayne","Wayne County: Brownstown Twp.","2022398119","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2020","2022662662","Male","No Injury (O)","Motor Vehicle Driver","73"
"2022233392","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","25","2022","8:00 PM - 8:59 PM","-83.1701530797504","42.2507654697481","Wayne","Wayne County: Lincoln Park","2022398179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022662776","Female","Suspected Minor Injury (B)","Injured Passenger","19"
"2022233392","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","25","2022","8:00 PM - 8:59 PM","-83.1701530797504","42.2507654697481","Wayne","Wayne County: Lincoln Park","2022398179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022662777","Male","Possible Injury (C)","Motor Vehicle Driver","21"
