Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022139215","Intersection Crash - Within Intersection","June","Angle","27","2022","6:00 PM - 6:59 PM","-82.852385246309","42.5930233918586","Macomb","Macomb County: Harrison Twp.","2022235223","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2004","2022389601","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2022139215","Intersection Crash - Within Intersection","June","Angle","27","2022","6:00 PM - 6:59 PM","-82.852385246309","42.5930233918586","Macomb","Macomb County: Harrison Twp.","2022235224","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2022389602","Male","No Injury (O)","Motor Vehicle Driver","25"
"2022139399","Intersection Crash - Within Intersection","July","Single Motor Vehicle","3","2022","2:00 AM - 2:59 AM","-83.1538137149958","42.153328994951","Wayne","Wayne County: Grosse Ile Twp.","2022235557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022390097","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2022139590","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","11","2022","12:00 Midnight - 12:59 AM","-83.4916087955425","42.5291854316006","Oakland","Oakland County: Walled Lake","2022235910","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2022390814","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2022139590","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","11","2022","12:00 Midnight - 12:59 AM","-83.4916087955425","42.5291854316006","Oakland","Oakland County: Walled Lake","2022235910","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2022390815","Male","Possible Injury (C)","Injured Passenger","19"
"2022139604","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","16","2022","9:00 PM - 9:59 PM","-83.4781358674297","42.5550783749179","Oakland","Oakland County: Wolverine Lake","2022235938","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2022390876","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022139604","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","16","2022","9:00 PM - 9:59 PM","-83.4781358674297","42.5550783749179","Oakland","Oakland County: Wolverine Lake","2022235939","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2022390878","Male","Suspected Serious Injury (A)","Bicyclist","34"
"2022139638","Intersection Crash - Intersection Related Other","June","Sideswipe - Opposite Directions","22","2022","9:00 PM - 9:59 PM","-83.4111702090918","42.3648420179178","Wayne","Wayne County: Livonia","2022236006","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022391032","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2022139638","Intersection Crash - Intersection Related Other","June","Sideswipe - Opposite Directions","22","2022","9:00 PM - 9:59 PM","-83.4111702090918","42.3648420179178","Wayne","Wayne County: Livonia","2022236007","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022391034","Female","No Injury (O)","Motor Vehicle Driver","50"
"2022139638","Intersection Crash - Intersection Related Other","June","Sideswipe - Opposite Directions","22","2022","9:00 PM - 9:59 PM","-83.4111702090918","42.3648420179178","Wayne","Wayne County: Livonia","2022236007","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022391035","Male","No Injury (O)","Uninjured Passenger","4"
