Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202261256","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","19","2022","4:00 PM - 4:59 PM","-83.7285103735118","43.1959985500521","Genesee","Genesee County: Vienna Twp.","2022100290","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022162155","Female","Possible Injury (C)","Injured Passenger","19"
"202261256","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","19","2022","4:00 PM - 4:59 PM","-83.7285103735118","43.1959985500521","Genesee","Genesee County: Vienna Twp.","2022100291","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2003","2022162156","Male","No Injury (O)","Motor Vehicle Driver","16"
"202261256","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Angle","19","2022","4:00 PM - 4:59 PM","-83.7285103735118","43.1959985500521","Genesee","Genesee County: Vienna Twp.","2022100292","Pedestrian Action - Not in Roadway","Pickup Truck","Motor Vehicle","2019","2022162157","Male","No Injury (O)","Motor Vehicle Driver","64"
"202261270","Other Non-Freeway Areas - Parking Related (legal roadside)","March","Rear-End","23","2022","5:00 PM - 5:59 PM","-85.5361677096331","44.5843504279864","Grand Traverse","Grand Traverse County: Paradise Twp.","2022100311","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2022162180","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"202261270","Other Non-Freeway Areas - Parking Related (legal roadside)","March","Rear-End","23","2022","5:00 PM - 5:59 PM","-85.5361677096331","44.5843504279864","Grand Traverse","Grand Traverse County: Paradise Twp.","2022100312","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2015","2022162181","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202261338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","24","2022","10:00 PM - 10:59 PM","-85.3518501336878","43.2031457332042","Kent","Kent County: Oakfield Twp.","2022100421","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022162332","Male","Fatal Injury (K)","Motor Vehicle Driver","32"
"202261338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","24","2022","10:00 PM - 10:59 PM","-85.3518501336878","43.2031457332042","Kent","Kent County: Oakfield Twp.","2022100422","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022162333","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"202261338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","24","2022","10:00 PM - 10:59 PM","-85.3518501336878","43.2031457332042","Kent","Kent County: Oakfield Twp.","2022100422","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022162334","Female","Suspected Serious Injury (A)","Injured Passenger","77"
"202261348","Intersection Crash - Within Intersection","March","Single Motor Vehicle","23","2022","6:00 AM - 6:59 AM","-85.6834330470069","42.9923110297317","Kent","Kent County: Grand Rapids","2022100436","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2022162354","Female","No Injury (O)","Motor Vehicle Driver","56"
"202261348","Intersection Crash - Within Intersection","March","Single Motor Vehicle","23","2022","6:00 AM - 6:59 AM","-85.6834330470069","42.9923110297317","Kent","Kent County: Grand Rapids","2022100437","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022162355","Male","Suspected Serious Injury (A)","Pedestrian","42"
