Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022123822","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","30","2022","3:00 PM - 3:59 PM","-82.4936213983184","43.1147961835583","St. Clair","St. Clair County: Burtchville Twp.","2022208543","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2022343799","Male","Possible Injury (C)","Injured Passenger","30"
"2022123822","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","30","2022","3:00 PM - 3:59 PM","-82.4936213983184","43.1147961835583","St. Clair","St. Clair County: Burtchville Twp.","2022208544","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022343802","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2022123834","Intersection Crash - Within Intersection","June","Angle","2","2022","5:00 PM - 5:59 PM","-83.4222220959032","43.3423757741017","Tuscola","Tuscola County: Fremont Twp.","2022208566","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2022343854","Male","No Injury (O)","Motor Vehicle Driver","43"
"2022123834","Intersection Crash - Within Intersection","June","Angle","2","2022","5:00 PM - 5:59 PM","-83.4222220959032","43.3423757741017","Tuscola","Tuscola County: Fremont Twp.","2022208567","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2022343856","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2022123835","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Single Motor Vehicle","26","2022","11:00 AM - 11:59 AM","-83.7502021797252","42.2635312818634","Washtenaw","Washtenaw County: Ann Arbor","2022208568","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2022343858","Male","No Injury (O)","Motor Vehicle Driver","18"
"2022123835","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Single Motor Vehicle","26","2022","11:00 AM - 11:59 AM","-83.7502021797252","42.2635312818634","Washtenaw","Washtenaw County: Ann Arbor","2022208569","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2022343860","Female","Suspected Serious Injury (A)","Bicyclist","79"
"2022123881","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","1","2022","8:00 PM - 8:59 PM","-83.4265156212789","42.4319703441195","Wayne","Wayne County: Livonia","2022208661","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022344039","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2022123881","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","1","2022","8:00 PM - 8:59 PM","-83.4265156212789","42.4319703441195","Wayne","Wayne County: Livonia","2022208661","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022344040","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2022123939","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","18","2022","10:00 PM - 10:59 PM","-85.6418829092235","42.4716589257272","Allegan","Allegan County: Gun Plain Twp.","2022208766","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1972","2022344236","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2022123939","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","18","2022","10:00 PM - 10:59 PM","-85.6418829092235","42.4716589257272","Allegan","Allegan County: Gun Plain Twp.","2022208767","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2022344237","Male","No Injury (O)","Motor Vehicle Driver","17"
