Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022265710","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","23","2022","3:00 PM - 3:59 PM","-85.5161424260944","43.3664871759788","Montcalm","Montcalm County: Pierson Twp.","2022448801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022746099","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"2022265710","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","23","2022","3:00 PM - 3:59 PM","-85.5161424260944","43.3664871759788","Montcalm","Montcalm County: Pierson Twp.","2022448801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022746100","Female","Suspected Minor Injury (B)","Injured Passenger","41"
"2022265775","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","17","2022","3:00 PM - 3:59 PM","-85.2262224112191","44.1278227149787","Osceola","Osceola County: Highland Twp.","2022448909","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022746236","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2022265775","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","17","2022","3:00 PM - 3:59 PM","-85.2262224112191","44.1278227149787","Osceola","Osceola County: Highland Twp.","2022448909","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022746237","Male","No Injury (O)","Uninjured Passenger","28"
"2022265785","Intersection Crash - Intersection Related Other","November","Head-On","30","2022","5:00 PM - 5:59 PM","-85.4428232959959","43.8651361552922","Osceola","Osceola County: Richmond Twp.","2022448922","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2017","2022746257","Male","No Injury (O)","Motor Vehicle Driver","56"
"2022265785","Intersection Crash - Intersection Related Other","November","Head-On","30","2022","5:00 PM - 5:59 PM","-85.4428232959959","43.8651361552922","Osceola","Osceola County: Richmond Twp.","2022448923","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2022746259","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2022265785","Intersection Crash - Intersection Related Other","November","Head-On","30","2022","5:00 PM - 5:59 PM","-85.4428232959959","43.8651361552922","Osceola","Osceola County: Richmond Twp.","2022448923","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2022746260","Female","Possible Injury (C)","Injured Passenger","21"
"2022265785","Intersection Crash - Intersection Related Other","November","Head-On","30","2022","5:00 PM - 5:59 PM","-85.4428232959959","43.8651361552922","Osceola","Osceola County: Richmond Twp.","2022448923","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2022746261","Female","Suspected Serious Injury (A)","Injured Passenger","8"
"2022265835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","11","2022","9:00 PM - 9:59 PM","-83.8996032837768","43.4003140148173","Saginaw","Saginaw County: Buena Vista Twp.","2022449003","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2022746371","Male","Fatal Injury (K)","Pedestrian","31"
"2022265835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","11","2022","9:00 PM - 9:59 PM","-83.8996032837768","43.4003140148173","Saginaw","Saginaw County: Buena Vista Twp.","2022449004","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022746372","Male","No Injury (O)","Motor Vehicle Driver","26"
"2022265866","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","19","2022","6:00 PM - 6:59 PM","-86.2022696248982","42.1076271921844","Van Buren","Van Buren County: Keeler Twp.","2022449046","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022746430","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2022265923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","21","2022","4:00 AM - 4:59 AM","-82.9711391772471","42.4147759262751","Wayne","Wayne County: Detroit","2022449147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022746568","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2022265923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","21","2022","4:00 AM - 4:59 AM","-82.9711391772471","42.4147759262751","Wayne","Wayne County: Detroit","2022449147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022746569","Uncoded & Errors","No Injury (O)","Uninjured Passenger","22"
"2022265923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","21","2022","4:00 AM - 4:59 AM","-82.9711391772471","42.4147759262751","Wayne","Wayne County: Detroit","2022449148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022746571","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022265923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","21","2022","4:00 AM - 4:59 AM","-82.9711391772471","42.4147759262751","Wayne","Wayne County: Detroit","2022449149","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2005","2022746573","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022265923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","21","2022","4:00 AM - 4:59 AM","-82.9711391772471","42.4147759262751","Wayne","Wayne County: Detroit","2022449150","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2005","2022746575","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
