Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022301863","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","29","2022","11:00 PM - 11:59 PM","-82.9509989267486","42.5679454279194","Macomb","Macomb County: Clinton Twp.","2022508344","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2022846869","Male","Fatal Injury (K)","Pedestrian","30"
"2022301863","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","29","2022","11:00 PM - 11:59 PM","-82.9509989267486","42.5679454279194","Macomb","Macomb County: Clinton Twp.","2022508345","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2022","2022846870","Female","No Injury (O)","Motor Vehicle Driver","27"
"2022301868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","22","2022","8:00 AM - 8:59 AM","-85.1603196358832","42.3033611756197","Calhoun","Calhoun County: Emmett Twp.","2022508354","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2022846888","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2022301868","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","22","2022","8:00 AM - 8:59 AM","-85.1603196358832","42.3033611756197","Calhoun","Calhoun County: Emmett Twp.","2022508355","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2022846890","Female","No Injury (O)","Motor Vehicle Driver","31"
"2022301870","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","1","2022","6:00 AM - 6:59 AM","-83.2781590203375","42.4548973950627","Oakland","Oakland County: Southfield","2022508357","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2023","2022846894","Male","No Injury (O)","Motor Vehicle Driver","53"
"2022301870","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","1","2022","6:00 AM - 6:59 AM","-83.2781590203375","42.4548973950627","Oakland","Oakland County: Southfield","2022508358","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2022846896","Male","Suspected Serious Injury (A)","Pedestrian","45"
"2022301871","Intersection Crash - Within Intersection","December","Angle","4","2022","10:00 PM - 10:59 PM","-83.7159916531765","43.0360206383501","Genesee","Genesee County: Flint","2022508359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022846897","Female","Fatal Injury (K)","Motor Vehicle Driver","33"
"2022301871","Intersection Crash - Within Intersection","December","Angle","4","2022","10:00 PM - 10:59 PM","-83.7159916531765","43.0360206383501","Genesee","Genesee County: Flint","2022508360","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022846899","Male","Possible Injury (C)","Motor Vehicle Driver","59"
"2022301886","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","15","2022","5:00 AM - 5:59 AM","-84.5923314522425","42.7410778967019","Ingham","Ingham County: Lansing Twp.","2022508382","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2007","2022846935","Male","No Injury (O)","Motor Vehicle Driver","27"
"2022301886","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","15","2022","5:00 AM - 5:59 AM","-84.5923314522425","42.7410778967019","Ingham","Ingham County: Lansing Twp.","2022508383","Other","Uncoded & Errors","Pedestrian","Uncoded & Errors","2022846936","Male","Fatal Injury (K)","Pedestrian","63"
