Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022171063","Intersection Crash - Within Intersection","August","Single Motor Vehicle","13","2022","2:00 AM - 2:59 AM","-84.8346425138208","42.5665771601212","Eaton","Eaton County: Charlotte","2022291340","Driver/Cyclist Action - Turning Left","Moped/Goped","Motor Vehicle","Uncoded & Errors","2022484776","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2022171066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","22","2022","8:00 PM - 8:59 PM","-83.9798080679921","42.8523635648943","Shiawassee","Shiawassee County: Burns Twp.","2022291343","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2022484780","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2022171102","Intersection Crash - Within Intersection","August","Head-On - Left Turn","19","2022","12:00 Noon - 12:59 PM","-85.6056457045707","44.7152863936434","Grand Traverse","Grand Traverse County: Garfield Twp.","2022291402","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2022484874","Male","No Injury (O)","Motor Vehicle Driver","41"
"2022171102","Intersection Crash - Within Intersection","August","Head-On - Left Turn","19","2022","12:00 Noon - 12:59 PM","-85.6056457045707","44.7152863936434","Grand Traverse","Grand Traverse County: Garfield Twp.","2022291402","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2022484875","Female","Suspected Serious Injury (A)","Injured Passenger","31"
"2022171102","Intersection Crash - Within Intersection","August","Head-On - Left Turn","19","2022","12:00 Noon - 12:59 PM","-85.6056457045707","44.7152863936434","Grand Traverse","Grand Traverse County: Garfield Twp.","2022291402","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2022484876","Male","Suspected Minor Injury (B)","Injured Passenger","8"
"2022171102","Intersection Crash - Within Intersection","August","Head-On - Left Turn","19","2022","12:00 Noon - 12:59 PM","-85.6056457045707","44.7152863936434","Grand Traverse","Grand Traverse County: Garfield Twp.","2022291403","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022484878","Female","No Injury (O)","Motor Vehicle Driver","25"
"2022171102","Intersection Crash - Within Intersection","August","Head-On - Left Turn","19","2022","12:00 Noon - 12:59 PM","-85.6056457045707","44.7152863936434","Grand Traverse","Grand Traverse County: Garfield Twp.","2022291403","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022484879","Female","Suspected Minor Injury (B)","Injured Passenger","27"
"2022171137","Other","August","Single Motor Vehicle","12","2022","3:00 PM - 3:59 PM","-84.2402520904635","45.4949299389977","Presque Isle","Presque Isle County: Bearinger Twp.","2022291463","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2021","2022484974","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2022171175","Intersection Crash - Within Intersection","August","Angle","17","2022","7:00 PM - 7:59 PM","-84.4329244526097","42.2701637320346","Jackson","Jackson County: Jackson","2022291520","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2022485054","Male","No Injury (O)","Motor Vehicle Driver","92"
"2022171175","Intersection Crash - Within Intersection","August","Angle","17","2022","7:00 PM - 7:59 PM","-84.4329244526097","42.2701637320346","Jackson","Jackson County: Jackson","2022291520","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2022485055","Female","Suspected Minor Injury (B)","Injured Passenger","68"
