Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202233395","Intersection Crash - Within Intersection","February","Head-On - Left Turn","8","2022","6:00 PM - 6:59 PM","-83.6159638056911","43.0512729591418","Genesee","Genesee County: Genesee Twp.","202253486","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","202284156","Male","No Injury (O)","Uninjured Passenger","17"
"202233461","Freeway Crash - Curved Roadway","February","Single Motor Vehicle","3","2022","4:00 AM - 4:59 AM","-84.5067082427411","42.0480035849242","Hillsdale","Hillsdale County: Moscow Twp.","202253578","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","202284285","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"202233461","Freeway Crash - Curved Roadway","February","Single Motor Vehicle","3","2022","4:00 AM - 4:59 AM","-84.5067082427411","42.0480035849242","Hillsdale","Hillsdale County: Moscow Twp.","202253578","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","202284286","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"202233516","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","5","2022","8:00 PM - 8:59 PM","-85.6293347849308","42.2933915246641","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","202253663","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202284400","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"202233644","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","15","2022","3:00 PM - 3:59 PM","-83.4329891256418","42.4847523613366","Oakland","Oakland County: Farmington Hills","202253864","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","202284691","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202233731","Freeway Crash - All Other Freeway Areas","February","Rear-End","13","2022","2:00 PM - 2:59 PM","-83.1764450537587","42.3835622408608","Wayne","Wayne County: Detroit","202254003","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2008","202284884","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"202233731","Freeway Crash - All Other Freeway Areas","February","Rear-End","13","2022","2:00 PM - 2:59 PM","-83.1764450537587","42.3835622408608","Wayne","Wayne County: Detroit","202254004","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","202284885","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202233731","Freeway Crash - All Other Freeway Areas","February","Rear-End","13","2022","2:00 PM - 2:59 PM","-83.1764450537587","42.3835622408608","Wayne","Wayne County: Detroit","202254005","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","202284886","Male","Suspected Serious Injury (A)","Pedestrian","22"
"202233731","Freeway Crash - All Other Freeway Areas","February","Rear-End","13","2022","2:00 PM - 2:59 PM","-83.1764450537587","42.3835622408608","Wayne","Wayne County: Detroit","202254006","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2021","202284888","Male","No Injury (O)","Motor Vehicle Driver","33"
"202233756","Freeway Crash - All Other Freeway Areas","February","Rear-End","13","2022","2:00 PM - 2:59 PM","-83.1764450537587","42.3835622408608","Wayne","Wayne County: Detroit","202254046","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","1997","202284938","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202233756","Freeway Crash - All Other Freeway Areas","February","Rear-End","13","2022","2:00 PM - 2:59 PM","-83.1764450537587","42.3835622408608","Wayne","Wayne County: Detroit","202254047","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","202284939","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","70"
"202233817","Intersection Crash - Within Intersection","February","Head-On","13","2022","2:00 PM - 2:59 PM","-83.1613083230315","42.4407788962474","Wayne","Wayne County: Detroit","202254166","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","202285112","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"202233817","Intersection Crash - Within Intersection","February","Head-On","13","2022","2:00 PM - 2:59 PM","-83.1613083230315","42.4407788962474","Wayne","Wayne County: Detroit","202254167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202285114","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"202233879","Intersection Crash - Within Intersection","February","Angle","6","2022","5:00 PM - 5:59 PM","-85.0440371910691","43.3791073670321","Montcalm","Montcalm County: Home Twp.","202254268","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","202285298","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"202233879","Intersection Crash - Within Intersection","February","Angle","6","2022","5:00 PM - 5:59 PM","-85.0440371910691","43.3791073670321","Montcalm","Montcalm County: Home Twp.","202254269","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202285300","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202233912","Intersection Crash - Within Intersection","February","Head-On - Left Turn","1","2022","8:00 AM - 8:59 AM","-83.3238242395136","43.0433885902816","Lapeer","Lapeer County: Lapeer","202254318","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","202285397","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"202233912","Intersection Crash - Within Intersection","February","Head-On - Left Turn","1","2022","8:00 AM - 8:59 AM","-83.3238242395136","43.0433885902816","Lapeer","Lapeer County: Lapeer","202254319","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","202285400","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","44"
"202233940","Intersection Crash - Within Intersection","February","Head-On - Left Turn","1","2022","10:00 AM - 10:59 AM","-83.0736360720486","42.6683813005493","Macomb","Macomb County: Shelby Twp.","202254362","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","202285483","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"202233940","Intersection Crash - Within Intersection","February","Head-On - Left Turn","1","2022","10:00 AM - 10:59 AM","-83.0736360720486","42.6683813005493","Macomb","Macomb County: Shelby Twp.","202254363","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202285485","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"202234070","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","28","2022","4:00 AM - 4:59 AM","-83.8155901026754","42.3804073104046","Washtenaw","Washtenaw County: Webster Twp.","202254585","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","202285938","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
