Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202251801","Intersection Crash - Within Intersection","February","Head-On - Left Turn","22","2022","12:00 Noon - 12:59 PM","-83.3520616524781","42.6393822329175","Oakland","Oakland County: Waterford Twp.","202284336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022135483","Male","Possible Injury (C)","Injured Passenger","13"
"202251801","Intersection Crash - Within Intersection","February","Head-On - Left Turn","22","2022","12:00 Noon - 12:59 PM","-83.3520616524781","42.6393822329175","Oakland","Oakland County: Waterford Twp.","202284336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022135484","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"202251879","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","21","2022","11:00 PM - 11:59 PM","-83.3480878889899","42.2675800514457","Wayne","Wayne County: Westland","202284478","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2016","2022135786","Male","Uncoded & Errors","Motor Vehicle Driver","55"
"202251879","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","21","2022","11:00 PM - 11:59 PM","-83.3480878889899","42.2675800514457","Wayne","Wayne County: Westland","202284479","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2022135788","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"202251987","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","11","2022","7:00 AM - 7:59 AM","-84.4329655043967","42.6431349787443","Ingham","Ingham County: Alaiedon Twp.","202284653","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2022136041","Male","Possible Injury (C)","Motor Vehicle Driver","59"
"202251987","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","11","2022","7:00 AM - 7:59 AM","-84.4329655043967","42.6431349787443","Ingham","Ingham County: Alaiedon Twp.","202284654","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022136042","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"202252034","Intersection Crash - Within Intersection","March","Angle","10","2022","1:00 PM - 1:59 PM","-85.5661507572442","42.2595564533372","Kalamazoo","Kalamazoo County: Kalamazoo","202284733","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2022136152","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"202252034","Intersection Crash - Within Intersection","March","Angle","10","2022","1:00 PM - 1:59 PM","-85.5661507572442","42.2595564533372","Kalamazoo","Kalamazoo County: Kalamazoo","202284733","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2022136153","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"202252034","Intersection Crash - Within Intersection","March","Angle","10","2022","1:00 PM - 1:59 PM","-85.5661507572442","42.2595564533372","Kalamazoo","Kalamazoo County: Kalamazoo","202284734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022136154","Male","No Injury (O)","Motor Vehicle Driver","71"
"202252034","Intersection Crash - Within Intersection","March","Angle","10","2022","1:00 PM - 1:59 PM","-85.5661507572442","42.2595564533372","Kalamazoo","Kalamazoo County: Kalamazoo","202284734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022136155","Male","No Injury (O)","Uninjured Passenger","42"
"202252040","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","26","2022","7:00 PM - 7:59 PM","-85.5459209658343","42.3120320064787","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","202284744","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022136171","Female","Possible Injury (C)","Motor Vehicle Driver","56"
