Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022152684","Intersection Crash - Within Intersection","July","Angle","19","2022","12:00 Noon - 12:59 PM","-83.6660062662556","42.9745143385962","Genesee","Genesee County: Burton","2022258620","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2022429230","Male","Fatal Injury (K)","Motor Vehicle Driver","27"
"2022152684","Intersection Crash - Within Intersection","July","Angle","19","2022","12:00 Noon - 12:59 PM","-83.6660062662556","42.9745143385962","Genesee","Genesee County: Burton","2022258621","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2007","2022429233","Male","No Injury (O)","Motor Vehicle Driver","57"
"2022152722","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","17","2022","2:00 PM - 2:59 PM","-84.4890414477993","42.6402032658759","Ingham","Ingham County: Delhi Twp.","2022258688","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022429319","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2022152745","Intersection Crash - Within Intersection","July","Other","9","2022","9:00 AM - 9:59 AM","-84.4323933196346","42.6966803083321","Ingham","Ingham County: Meridian Twp.","2022258732","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2022429389","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"2022152745","Intersection Crash - Within Intersection","July","Other","9","2022","9:00 AM - 9:59 AM","-84.4323933196346","42.6966803083321","Ingham","Ingham County: Meridian Twp.","2022258733","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2022429390","Female","No Injury (O)","Motor Vehicle Driver","27"
"2022152745","Intersection Crash - Within Intersection","July","Other","9","2022","9:00 AM - 9:59 AM","-84.4323933196346","42.6966803083321","Ingham","Ingham County: Meridian Twp.","2022258734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2022429391","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2022152769","Freeway Crash - Scale/Weigh Station Related","July","Single Motor Vehicle","26","2022","7:00 PM - 7:59 PM","-84.3560725892786","42.2426145106021","Jackson","Jackson County: Leoni Twp.","2022258776","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2022429453","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2022152791","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","22","2022","6:00 PM - 6:59 PM","-85.5896429966222","42.2525178187573","Kalamazoo","Kalamazoo County: Kalamazoo","2022258820","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022429507","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2022152791","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","22","2022","6:00 PM - 6:59 PM","-85.5896429966222","42.2525178187573","Kalamazoo","Kalamazoo County: Kalamazoo","2022258820","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022429508","Male","Suspected Serious Injury (A)","Injured Passenger","32"
"2022152791","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","22","2022","6:00 PM - 6:59 PM","-85.5896429966222","42.2525178187573","Kalamazoo","Kalamazoo County: Kalamazoo","2022258821","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022429510","Female","Possible Injury (C)","Motor Vehicle Driver","43"
