Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022157663","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","24","2022","5:00 PM - 5:59 PM","-83.3101606855338","42.2956809208742","Wayne","Wayne County: Inkster","2022267459","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2022444305","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2022157663","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","24","2022","5:00 PM - 5:59 PM","-83.3101606855338","42.2956809208742","Wayne","Wayne County: Inkster","2022267460","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2022444306","Male","No Injury (O)","Motor Vehicle Driver","21"
"2022157704","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","30","2022","9:00 PM - 9:59 PM","-86.032045563612","42.4790653221502","Allegan","Allegan County: Lee Twp.","2022267527","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022444425","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2022157729","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Other","3","2022","1:00 AM - 1:59 AM","-86.6540302884425","41.7615184602811","Berrien","Berrien County: Three Oaks Twp.","2022267566","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022444480","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2022157748","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","30","2022","3:00 PM - 3:59 PM","-84.6199823183945","44.5474886984469","Crawford","Crawford County: Beaver Creek Twp.","2022267596","Driver/Cyclist Action - Negotiating a Curve","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2003","2022444524","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2022157748","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","30","2022","3:00 PM - 3:59 PM","-84.6199823183945","44.5474886984469","Crawford","Crawford County: Beaver Creek Twp.","2022267597","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2011","2022444526","Male","No Injury (O)","Motor Vehicle Driver","49"
"2022157748","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","30","2022","3:00 PM - 3:59 PM","-84.6199823183945","44.5474886984469","Crawford","Crawford County: Beaver Creek Twp.","2022267597","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2011","2022444527","Female","No Injury (O)","Uninjured Passenger","56"
"2022157790","Intersection Crash - Within Intersection","July","Head-On - Left Turn","16","2022","9:00 PM - 9:59 PM","-83.6527438718815","42.949120931662","Genesee","Genesee County: Grand Blanc Twp.","2022267664","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2022444631","Female","No Injury (O)","Motor Vehicle Driver","41"
"2022157790","Intersection Crash - Within Intersection","July","Head-On - Left Turn","16","2022","9:00 PM - 9:59 PM","-83.6527438718815","42.949120931662","Genesee","Genesee County: Grand Blanc Twp.","2022267664","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2022444632","Male","No Injury (O)","Uninjured Passenger","46"
"2022157790","Intersection Crash - Within Intersection","July","Head-On - Left Turn","16","2022","9:00 PM - 9:59 PM","-83.6527438718815","42.949120931662","Genesee","Genesee County: Grand Blanc Twp.","2022267665","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2022","2022444635","Male","Fatal Injury (K)","Motor Vehicle Driver","60"
