Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20227268","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2022","10:00 PM - 10:59 PM","-83.6602320776676","43.0349015718322","Genesee","Genesee County: Flint","202211093","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","202216189","Male","Suspected Serious Injury (A)","Injured Passenger","41"
"20227324","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","7","2022","5:00 PM - 5:59 PM","-84.2503586659185","42.2917341453259","Jackson","Jackson County: Leoni Twp.","202211174","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2018","202216297","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"20227324","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","7","2022","5:00 PM - 5:59 PM","-84.2503586659185","42.2917341453259","Jackson","Jackson County: Leoni Twp.","202211174","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2018","202216298","Female","Suspected Minor Injury (B)","Injured Passenger","14"
"20227324","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","7","2022","5:00 PM - 5:59 PM","-84.2503586659185","42.2917341453259","Jackson","Jackson County: Leoni Twp.","202211175","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","202216301","Female","No Injury (O)","Motor Vehicle Driver","32"
"20227381","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","15","2022","1:00 AM - 1:59 AM","-85.6772803345984","42.9049438993597","Kent","Kent County: Wyoming","202211245","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","202216389","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
"20227381","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","15","2022","1:00 AM - 1:59 AM","-85.6772803345984","42.9049438993597","Kent","Kent County: Wyoming","202211246","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2006","202216391","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"20227385","Other Non-Freeway Areas - Scale/Weigh Station Related","January","Head-On","14","2022","6:00 PM - 6:59 PM","-85.3813101090062","42.9302792746214","Kent","Kent County: Lowell Twp.","202211252","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","202216398","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"20227385","Other Non-Freeway Areas - Scale/Weigh Station Related","January","Head-On","14","2022","6:00 PM - 6:59 PM","-85.3813101090062","42.9302792746214","Kent","Kent County: Lowell Twp.","202211253","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Pickup Truck","Motor Vehicle","2017","202216401","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"20227385","Other Non-Freeway Areas - Scale/Weigh Station Related","January","Head-On","14","2022","6:00 PM - 6:59 PM","-85.3813101090062","42.9302792746214","Kent","Kent County: Lowell Twp.","202211254","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2017","202216404","Female","Possible Injury (C)","Motor Vehicle Driver","31"
"20227385","Other Non-Freeway Areas - Scale/Weigh Station Related","January","Head-On","14","2022","6:00 PM - 6:59 PM","-85.3813101090062","42.9302792746214","Kent","Kent County: Lowell Twp.","202211254","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2017","202216405","Female","No Injury (O)","Uninjured Passenger","49"
