Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022276702","Intersection Crash - Intersection Related Other","December","Other","9","2022","2:00 PM - 2:59 PM","-82.7888943875164","42.7194900618085","Macomb","Macomb County: Lenox Twp.","2022466733","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2022775813","Female","Suspected Serious Injury (A)","Injured Passenger","63"
"2022276702","Intersection Crash - Intersection Related Other","December","Other","9","2022","2:00 PM - 2:59 PM","-82.7888943875164","42.7194900618085","Macomb","Macomb County: Lenox Twp.","2022466734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022775814","Male","Fatal Injury (K)","Injured Passenger","79"
"2022276702","Intersection Crash - Intersection Related Other","December","Other","9","2022","2:00 PM - 2:59 PM","-82.7888943875164","42.7194900618085","Macomb","Macomb County: Lenox Twp.","2022466734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022775815","Female","Suspected Minor Injury (B)","Injured Passenger","76"
"2022276702","Intersection Crash - Intersection Related Other","December","Other","9","2022","2:00 PM - 2:59 PM","-82.7888943875164","42.7194900618085","Macomb","Macomb County: Lenox Twp.","2022466734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022775816","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"2022276757","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","10","2022","12:00 Noon - 12:59 PM","-84.9170961648576","45.3895490592422","Emmet","Emmet County: Bear Creek Twp.","2022466823","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2022775934","Male","No Injury (O)","Motor Vehicle Driver","88"
"2022276757","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","10","2022","12:00 Noon - 12:59 PM","-84.9170961648576","45.3895490592422","Emmet","Emmet County: Bear Creek Twp.","2022466824","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2022775936","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2022276782","Intersection Crash - Within Intersection","December","Angle","12","2022","9:00 PM - 9:59 PM","-85.9034031694708","42.9432827784869","Ottawa","Ottawa County: Georgetown Twp.","2022466860","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022775987","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"2022276782","Intersection Crash - Within Intersection","December","Angle","12","2022","9:00 PM - 9:59 PM","-85.9034031694708","42.9432827784869","Ottawa","Ottawa County: Georgetown Twp.","2022466860","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022775988","Female","Suspected Serious Injury (A)","Injured Passenger","51"
"2022276782","Intersection Crash - Within Intersection","December","Angle","12","2022","9:00 PM - 9:59 PM","-85.9034031694708","42.9432827784869","Ottawa","Ottawa County: Georgetown Twp.","2022466861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022775990","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2022276893","Intersection Crash - Within Intersection","December","Angle","5","2022","10:00 PM - 10:59 PM","-83.1904273157086","42.1412920093672","Wayne","Wayne County: Trenton","2022467052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022776255","Male","Possible Injury (C)","Motor Vehicle Driver","45"
