Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022187148","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","13","2022","4:00 PM - 4:59 PM","-84.3643946427526","42.1412844570488","Jackson","Jackson County: Liberty Twp.","2022320052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022533163","Male","Fatal Injury (K)","Motor Vehicle Driver","43"
"2022187202","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","11","2022","1:00 PM - 1:59 PM","-85.5652912858453","42.7683127520632","Kent","Kent County: Gaines Twp.","2022320147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022533297","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2022187202","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Single Motor Vehicle","11","2022","1:00 PM - 1:59 PM","-85.5652912858453","42.7683127520632","Kent","Kent County: Gaines Twp.","2022320147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022533298","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2022187205","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","12","2022","5:00 PM - 5:59 PM","-85.5128886484384","42.913105693742","Kent","Kent County: Cascade Twp.","2022320152","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2022533305","Male","No Injury (O)","Motor Vehicle Driver","40"
"2022187205","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","12","2022","5:00 PM - 5:59 PM","-85.5128886484384","42.913105693742","Kent","Kent County: Cascade Twp.","2022320153","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2022533306","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2022187205","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","12","2022","5:00 PM - 5:59 PM","-85.5128886484384","42.913105693742","Kent","Kent County: Cascade Twp.","2022320153","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2022533307","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2022187227","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Head-On - Left Turn","12","2022","9:00 AM - 9:59 AM","-85.5871588910455","42.8927974532898","Kent","Kent County: Kentwood","2022320195","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2022533374","Male","Fatal Injury (K)","Motor Vehicle Driver","94"
"2022187227","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Head-On - Left Turn","12","2022","9:00 AM - 9:59 AM","-85.5871588910455","42.8927974532898","Kent","Kent County: Kentwood","2022320196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022533377","Male","No Injury (O)","Motor Vehicle Driver","43"
"2022187243","Intersection Crash - Within Intersection","September","Angle","2","2022","2:00 PM - 2:59 PM","-83.7021215814056","42.6786369309826","Livingston","Livingston County: Hartland Twp.","2022320226","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2022533415","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2022187243","Intersection Crash - Within Intersection","September","Angle","2","2022","2:00 PM - 2:59 PM","-83.7021215814056","42.6786369309826","Livingston","Livingston County: Hartland Twp.","2022320227","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022533418","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","77"
"2022187243","Intersection Crash - Within Intersection","September","Angle","2","2022","2:00 PM - 2:59 PM","-83.7021215814056","42.6786369309826","Livingston","Livingston County: Hartland Twp.","2022320227","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022533419","Female","Suspected Minor Injury (B)","Injured Passenger","75"
"2022187247","Intersection Crash - Within Intersection","August","Angle","30","2022","1:00 PM - 1:59 PM","-82.86474385463","42.6445974671982","Macomb","Macomb County: Macomb Twp.","2022320233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022533428","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2022187247","Intersection Crash - Within Intersection","August","Angle","30","2022","1:00 PM - 1:59 PM","-82.86474385463","42.6445974671982","Macomb","Macomb County: Macomb Twp.","2022320234","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022533429","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2022187247","Intersection Crash - Within Intersection","August","Angle","30","2022","1:00 PM - 1:59 PM","-82.86474385463","42.6445974671982","Macomb","Macomb County: Macomb Twp.","2022320234","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022533430","Male","Suspected Serious Injury (A)","Injured Passenger","66"
"2022187247","Intersection Crash - Within Intersection","August","Angle","30","2022","1:00 PM - 1:59 PM","-82.86474385463","42.6445974671982","Macomb","Macomb County: Macomb Twp.","2022320234","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022533431","Female","Suspected Serious Injury (A)","Injured Passenger","78"
