Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022188082","Intersection Crash - Intersection Related Other","September","Angle","8","2022","10:00 PM - 10:59 PM","-85.1453521110719","43.5965191321749","Mecosta","Mecosta County: Wheatland Twp.","2022321673","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022535784","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2022188082","Intersection Crash - Intersection Related Other","September","Angle","8","2022","10:00 PM - 10:59 PM","-85.1453521110719","43.5965191321749","Mecosta","Mecosta County: Wheatland Twp.","2022321674","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2022535786","Male","No Injury (O)","Motor Vehicle Driver","20"
"2022188131","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","22","2022","10:00 PM - 10:59 PM","-85.8008493059887","43.3900795729434","Newaygo","Newaygo County: Garfield Twp.","2022321740","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022535879","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2022188192","Intersection Crash - Within Intersection","August","Single Motor Vehicle","27","2022","1:00 AM - 1:59 AM","-83.9682522188874","43.4119910327269","Saginaw","Saginaw County: Saginaw","2022321828","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2022536007","Male","Suspected Serious Injury (A)","Bicyclist","38"
"2022188192","Intersection Crash - Within Intersection","August","Single Motor Vehicle","27","2022","1:00 AM - 1:59 AM","-83.9682522188874","43.4119910327269","Saginaw","Saginaw County: Saginaw","2022321829","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022536008","Male","No Injury (O)","Motor Vehicle Driver","54"
"2022188214","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2022","3:00 PM - 3:59 PM","-84.2559421300196","42.8701023101397","Shiawassee","Shiawassee County: Bennington Twp.","2022321868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2022536069","Male","Fatal Injury (K)","Motor Vehicle Driver","41"
"2022188241","Freeway Crash - All Other Freeway Areas","September","Rear-End","11","2022","2:00 AM - 2:59 AM","-83.2128449426616","42.3793411284253","Wayne","Wayne County: Detroit","2022321909","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2021","2022536129","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2022188241","Freeway Crash - All Other Freeway Areas","September","Rear-End","11","2022","2:00 AM - 2:59 AM","-83.2128449426616","42.3793411284253","Wayne","Wayne County: Detroit","2022321910","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022536130","Male","No Injury (O)","Motor Vehicle Driver","21"
"2022188264","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2022","3:00 AM - 3:59 AM","-83.1368028048212","42.3198980222277","Wayne","Wayne County: Detroit","2022321952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022536184","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2022188264","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2022","3:00 AM - 3:59 AM","-83.1368028048212","42.3198980222277","Wayne","Wayne County: Detroit","2022321952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022536185","Female","No Injury (O)","Uninjured Passenger","44"
"2022188283","Intersection Crash - Within Intersection","September","Head-On - Left Turn","13","2022","11:00 PM - 11:59 PM","-83.2038439215867","42.394867585178","Wayne","Wayne County: Detroit","2022321988","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2022536244","Male","No Injury (O)","Motor Vehicle Driver","52"
"2022188283","Intersection Crash - Within Intersection","September","Head-On - Left Turn","13","2022","11:00 PM - 11:59 PM","-83.2038439215867","42.394867585178","Wayne","Wayne County: Detroit","2022321989","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2022536245","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2022188316","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2022","5:00 PM - 5:59 PM","-85.8856026420231","44.4835164046296","Manistee","Manistee County: Cleon Twp.","2022322052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022536335","Female","Fatal Injury (K)","Motor Vehicle Driver","32"
"2022188412","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","27","2022","11:00 PM - 11:59 PM","-82.9853766047718","42.5220142306509","Macomb","Macomb County: Warren","2022322205","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2022536667","Male","Fatal Injury (K)","Pedestrian","60"
"2022188412","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","27","2022","11:00 PM - 11:59 PM","-82.9853766047718","42.5220142306509","Macomb","Macomb County: Warren","2022322206","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022536670","Male","No Injury (O)","Motor Vehicle Driver","30"
"2022188426","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","29","2022","5:00 PM - 5:59 PM","-83.3043005775771","42.4989286626603","Oakland","Oakland County: Southfield","2022322230","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022536725","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2022188426","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Sideswipe - Opposite Directions","29","2022","5:00 PM - 5:59 PM","-83.3043005775771","42.4989286626603","Oakland","Oakland County: Southfield","2022322231","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022536728","Male","No Injury (O)","Motor Vehicle Driver","37"
"2022188454","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","20","2022","6:00 PM - 6:59 PM","-83.1344721378195","42.4600628715116","Oakland","Oakland County: Ferndale","2022322284","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022536836","Female","No Injury (O)","Motor Vehicle Driver","23"
"2022188454","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","20","2022","6:00 PM - 6:59 PM","-83.1344721378195","42.4600628715116","Oakland","Oakland County: Ferndale","2022322285","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022536840","Female","Suspected Serious Injury (A)","Pedestrian","53"
"2022188507","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","19","2022","8:00 AM - 8:59 AM","-82.6258559137859","42.8129866920465","St. Clair","St. Clair County: Casco Twp.","2022322385","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2018","2022537041","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2022188532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","29","2022","9:00 PM - 9:59 PM","-83.5516949119137","42.3202685199896","Washtenaw","Washtenaw County: Superior Twp.","2022322425","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2015","2022537122","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"2022188532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","29","2022","9:00 PM - 9:59 PM","-83.5516949119137","42.3202685199896","Washtenaw","Washtenaw County: Superior Twp.","2022322426","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022537124","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2022188572","Intersection Crash - Within Intersection","August","Angle","26","2022","4:00 PM - 4:59 PM","-83.3546293124169","42.3833613406375","Wayne","Wayne County: Livonia","2022322505","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2022537297","Female","No Injury (O)","Motor Vehicle Driver","51"
"2022188572","Intersection Crash - Within Intersection","August","Angle","26","2022","4:00 PM - 4:59 PM","-83.3546293124169","42.3833613406375","Wayne","Wayne County: Livonia","2022322506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022537299","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2022188617","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","27","2022","1:00 PM - 1:59 PM","-83.3877594998175","42.2955522451159","Wayne","Wayne County: Westland","2022322596","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2020","2022537492","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2022188645","Intersection Crash - Within Intersection","September","Angle","13","2022","4:00 PM - 4:59 PM","-83.8846581301651","43.5967851116677","Bay","Bay County: Bay City","2022322641","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2017","2022537573","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2022188645","Intersection Crash - Within Intersection","September","Angle","13","2022","4:00 PM - 4:59 PM","-83.8846581301651","43.5967851116677","Bay","Bay County: Bay City","2022322641","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2017","2022537574","Female","Suspected Minor Injury (B)","Injured Passenger","45"
"2022188645","Intersection Crash - Within Intersection","September","Angle","13","2022","4:00 PM - 4:59 PM","-83.8846581301651","43.5967851116677","Bay","Bay County: Bay City","2022322642","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022537575","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2022188669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2022","10:00 PM - 10:59 PM","-85.8148933192973","42.0076882502691","Cass","Cass County: Marcellus Twp.","2022322680","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022537631","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2022188669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2022","10:00 PM - 10:59 PM","-85.8148933192973","42.0076882502691","Cass","Cass County: Marcellus Twp.","2022322680","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022537632","Male","Suspected Serious Injury (A)","Injured Passenger","34"
"2022188761","Intersection Crash - Within Intersection","September","Angle","7","2022","9:00 AM - 9:59 AM","-84.5480010152249","42.743484946901","Ingham","Ingham County: Lansing","2022322840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022537852","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2022188761","Intersection Crash - Within Intersection","September","Angle","7","2022","9:00 AM - 9:59 AM","-84.5480010152249","42.743484946901","Ingham","Ingham County: Lansing","2022322841","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022537855","Female","Possible Injury (C)","Motor Vehicle Driver","24"
"2022188822","Intersection Crash - Within Intersection","September","Angle","12","2022","12:00 Noon - 12:59 PM","-85.369106483393","42.798269947365","Kent","Kent County: Bowne Twp.","2022322945","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2022538004","Female","Fatal Injury (K)","Motor Vehicle Driver","79"
