Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202242632","Intersection Crash - Within Intersection","February","Angle","26","2022","9:00 AM - 9:59 AM","-86.1107567374116","42.7775830390366","Ottawa","Ottawa County: Holland","202268763","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022109238","Male","No Injury (O)","Uninjured Passenger","9"
"202242650","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","26","2022","7:00 PM - 7:59 PM","-84.0247906728093","43.4807583155391","Saginaw","Saginaw County: Saginaw Twp.","202268785","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022109271","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"202242650","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","26","2022","7:00 PM - 7:59 PM","-84.0247906728093","43.4807583155391","Saginaw","Saginaw County: Saginaw Twp.","202268786","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022109272","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"202242650","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","26","2022","7:00 PM - 7:59 PM","-84.0247906728093","43.4807583155391","Saginaw","Saginaw County: Saginaw Twp.","202268786","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022109273","Female","Suspected Minor Injury (B)","Injured Passenger","9"
"202242650","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","26","2022","7:00 PM - 7:59 PM","-84.0247906728093","43.4807583155391","Saginaw","Saginaw County: Saginaw Twp.","202268786","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022109274","Male","Suspected Minor Injury (B)","Injured Passenger","6"
"202242808","Intersection Crash - Intersection Related Other","February","Head-On","17","2022","7:00 PM - 7:59 PM","-86.3230828283252","41.771210898588","Berrien","Berrien County: Bertrand Twp.","202269025","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2001","2022109671","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"202242808","Intersection Crash - Intersection Related Other","February","Head-On","17","2022","7:00 PM - 7:59 PM","-86.3230828283252","41.771210898588","Berrien","Berrien County: Bertrand Twp.","202269026","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2022109672","Male","No Injury (O)","Motor Vehicle Driver","38"
"202242832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End - Right Turn","19","2022","8:00 AM - 8:59 AM","-85.5688074383185","46.3104457834637","Luce","Luce County: Pentland Twp.","202269062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022109718","Female","No Injury (O)","Motor Vehicle Driver","47"
"202242832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End - Right Turn","19","2022","8:00 AM - 8:59 AM","-85.5688074383185","46.3104457834637","Luce","Luce County: Pentland Twp.","202269062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022109719","Female","No Injury (O)","Uninjured Passenger","42"
"202242832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End - Right Turn","19","2022","8:00 AM - 8:59 AM","-85.5688074383185","46.3104457834637","Luce","Luce County: Pentland Twp.","202269062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022109720","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"202242832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End - Right Turn","19","2022","8:00 AM - 8:59 AM","-85.5688074383185","46.3104457834637","Luce","Luce County: Pentland Twp.","202269062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022109721","Female","Suspected Minor Injury (B)","Injured Passenger","12"
"202242832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End - Right Turn","19","2022","8:00 AM - 8:59 AM","-85.5688074383185","46.3104457834637","Luce","Luce County: Pentland Twp.","202269062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022109722","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"202242832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End - Right Turn","19","2022","8:00 AM - 8:59 AM","-85.5688074383185","46.3104457834637","Luce","Luce County: Pentland Twp.","202269063","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2022109723","Male","No Injury (O)","Motor Vehicle Driver","56"
"202242913","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End - Left Turn","27","2022","9:00 AM - 9:59 AM","-83.5899895263192","43.0195305834464","Genesee","Genesee County: Burton","202269188","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2022109932","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202242913","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End - Left Turn","27","2022","9:00 AM - 9:59 AM","-83.5899895263192","43.0195305834464","Genesee","Genesee County: Burton","202269189","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2021","2022109933","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"202243020","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","15","2022","7:00 PM - 7:59 PM","-85.658677355639","42.2379283984891","Kalamazoo","Kalamazoo County: Texas Twp.","202269343","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2022110146","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"202243057","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","23","2022","8:00 AM - 8:59 AM","-85.6031342242118","42.9270772617401","Kent","Kent County: Grand Rapids","202269405","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2017","2022110234","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"202243057","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","23","2022","8:00 AM - 8:59 AM","-85.6031342242118","42.9270772617401","Kent","Kent County: Grand Rapids","202269405","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2017","2022110235","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"202243057","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","23","2022","8:00 AM - 8:59 AM","-85.6031342242118","42.9270772617401","Kent","Kent County: Grand Rapids","202269406","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022110238","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"202243185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","23","2022","9:00 PM - 9:59 PM","-85.2959462776676","44.3030342150436","Missaukee","Missaukee County: Lake Twp.","202269637","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022110558","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"202243270","Intersection Crash - Within Intersection","February","Other","27","2022","2:00 PM - 2:59 PM","-84.1685918549712","43.157422501276","Saginaw","Saginaw County: Brady Twp.","202269769","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2022110756","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"202243270","Intersection Crash - Within Intersection","February","Other","27","2022","2:00 PM - 2:59 PM","-84.1685918549712","43.157422501276","Saginaw","Saginaw County: Brady Twp.","202269769","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2022110757","Female","Suspected Serious Injury (A)","Injured Passenger","47"
"202243301","Intersection Crash - Within Intersection","February","Angle","24","2022","4:00 PM - 4:59 PM","-83.5613657403313","43.4081785608675","Tuscola","Tuscola County: Juniata Twp.","202269817","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2022110823","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"202243301","Intersection Crash - Within Intersection","February","Angle","24","2022","4:00 PM - 4:59 PM","-83.5613657403313","43.4081785608675","Tuscola","Tuscola County: Juniata Twp.","202269817","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2022110824","Female","Fatal Injury (K)","Injured Passenger","48"
"202243301","Intersection Crash - Within Intersection","February","Angle","24","2022","4:00 PM - 4:59 PM","-83.5613657403313","43.4081785608675","Tuscola","Tuscola County: Juniata Twp.","202269818","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2022110826","Male","No Injury (O)","Motor Vehicle Driver","34"
