Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022282480","Intersection Crash - Within Intersection","December","Rear-End","18","2022","5:00 PM - 5:59 PM","-85.6699726924779","42.9487546646929","Kent","Kent County: Grand Rapids","2022475934","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022790977","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2022282480","Intersection Crash - Within Intersection","December","Rear-End","18","2022","5:00 PM - 5:59 PM","-85.6699726924779","42.9487546646929","Kent","Kent County: Grand Rapids","2022475935","Unknown","Uncoded & Errors","Motor Vehicle","Invalid Number","2022790979","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022282701","Freeway Crash - All Other Freeway Areas","December","Rear-End","6","2022","7:00 PM - 7:59 PM","-83.2198020496985","42.4445142023105","Oakland","Oakland County: Southfield","2022476321","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2022791528","Female","Possible Injury (C)","Motor Vehicle Driver","35"
"2022282701","Freeway Crash - All Other Freeway Areas","December","Rear-End","6","2022","7:00 PM - 7:59 PM","-83.2198020496985","42.4445142023105","Oakland","Oakland County: Southfield","2022476321","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2022791529","Female","Possible Injury (C)","Injured Passenger","11"
"2022282701","Freeway Crash - All Other Freeway Areas","December","Rear-End","6","2022","7:00 PM - 7:59 PM","-83.2198020496985","42.4445142023105","Oakland","Oakland County: Southfield","2022476321","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2022791530","Male","Fatal Injury (K)","Injured Passenger","9"
"2022282701","Freeway Crash - All Other Freeway Areas","December","Rear-End","6","2022","7:00 PM - 7:59 PM","-83.2198020496985","42.4445142023105","Oakland","Oakland County: Southfield","2022476322","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022791532","Male","Possible Injury (C)","Motor Vehicle Driver","52"
"2022282734","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2022","11:00 AM - 11:59 AM","-84.1418856330494","44.1762806259882","Ogemaw","Ogemaw County: Horton Twp.","2022476365","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2022791590","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2022282734","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2022","11:00 AM - 11:59 AM","-84.1418856330494","44.1762806259882","Ogemaw","Ogemaw County: Horton Twp.","2022476365","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2022791591","Female","Suspected Minor Injury (B)","Injured Passenger","20"
"2022282789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2022","8:00 PM - 8:59 PM","-83.7404437662718","43.3212656848729","Saginaw","Saginaw County: Frankenmuth","2022476452","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022791711","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2022282806","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","23","2022","1:00 PM - 1:59 PM","-86.1332083108895","46.3455083809504","Schoolcraft","Schoolcraft County: Seney Twp.","2022476478","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2021","2022791744","Male","Fatal Injury (K)","Motor Vehicle Driver","31"
"2022282806","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","23","2022","1:00 PM - 1:59 PM","-86.1332083108895","46.3455083809504","Schoolcraft","Schoolcraft County: Seney Twp.","2022476478","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2021","2022791745","Female","No Injury (O)","Uninjured Passenger","28"
"2022282806","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","23","2022","1:00 PM - 1:59 PM","-86.1332083108895","46.3455083809504","Schoolcraft","Schoolcraft County: Seney Twp.","2022476479","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022791746","Male","No Injury (O)","Motor Vehicle Driver","58"
"2022282852","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","15","2022","5:00 PM - 5:59 PM","-83.2686952923194","42.2181092593927","Wayne","Wayne County: Taylor","2022476535","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2012","2022791836","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2022282852","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","15","2022","5:00 PM - 5:59 PM","-83.2686952923194","42.2181092593927","Wayne","Wayne County: Taylor","2022476536","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2022791838","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2022282894","Intersection Crash - Within Intersection","December","Angle","18","2022","4:00 AM - 4:59 AM","-83.1826184023878","42.4092648390376","Wayne","Wayne County: Detroit","2022476609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022791945","Male","Possible Injury (C)","Motor Vehicle Driver","41"
"2022282894","Intersection Crash - Within Intersection","December","Angle","18","2022","4:00 AM - 4:59 AM","-83.1826184023878","42.4092648390376","Wayne","Wayne County: Detroit","2022476609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022791946","Male","Possible Injury (C)","Injured Passenger","41"
"2022282894","Intersection Crash - Within Intersection","December","Angle","18","2022","4:00 AM - 4:59 AM","-83.1826184023878","42.4092648390376","Wayne","Wayne County: Detroit","2022476610","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022791947","Male","No Injury (O)","Motor Vehicle Driver","27"
"2022282894","Intersection Crash - Within Intersection","December","Angle","18","2022","4:00 AM - 4:59 AM","-83.1826184023878","42.4092648390376","Wayne","Wayne County: Detroit","2022476610","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022791948","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"2022282958","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","6","2022","9:00 AM - 9:59 AM","-83.2773628523872","42.1212247210947","Wayne","Wayne County: Brownstown Twp.","2022476734","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2022792164","Male","No Injury (O)","Motor Vehicle Driver","85"
"2022282958","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","6","2022","9:00 AM - 9:59 AM","-83.2773628523872","42.1212247210947","Wayne","Wayne County: Brownstown Twp.","2022476734","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2022792165","Female","No Injury (O)","Uninjured Passenger","87"
"2022282958","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","6","2022","9:00 AM - 9:59 AM","-83.2773628523872","42.1212247210947","Wayne","Wayne County: Brownstown Twp.","2022476735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022792166","Male","Fatal Injury (K)","Motor Vehicle Driver","40"
"2022282958","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","6","2022","9:00 AM - 9:59 AM","-83.2773628523872","42.1212247210947","Wayne","Wayne County: Brownstown Twp.","2022476736","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022792167","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2022283037","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","18","2022","12:00 Midnight - 12:59 AM","-83.7469590013463","42.5225026923776","Livingston","Livingston County: Brighton Twp.","2022476851","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022792384","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2022283038","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","18","2022","12:00 Midnight - 12:59 AM","-83.746746402981","42.5224784892232","Livingston","Livingston County: Brighton Twp.","2022476852","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2022792386","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2022283038","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","18","2022","12:00 Midnight - 12:59 AM","-83.746746402981","42.5224784892232","Livingston","Livingston County: Brighton Twp.","2022476853","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022792388","Female","No Injury (O)","Motor Vehicle Driver","35"
"2022283113","Intersection Crash - Roundabout","December","Single Motor Vehicle","3","2022","11:00 AM - 11:59 AM","-83.3799517112765","42.5425720817915","Oakland","Oakland County: West Bloomfield Twp.","2022476982","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2022792647","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2022283142","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","3","2022","4:00 PM - 4:59 PM","-83.5370058950238","42.2474866902182","Wayne","Wayne County: Van Buren Twp.","2022477037","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2022792775","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2022283159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","18","2022","11:00 AM - 11:59 AM","-83.3182324861619","44.5897261355537","Alcona","Alcona County: Greenbush Twp.","2022477062","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022792817","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2022283164","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","19","2022","8:00 PM - 8:59 PM","-86.6927484366647","46.3097651869214","Alger","Alger County: Au Train Twp.","2022477067","Driver/Cyclist Action - Negotiating a Curve","Snowmobile","Motor Vehicle","2017","2022792822","Female","Fatal Injury (K)","Motor Vehicle Driver","50"
"2022283210","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","6","2022","12:00 Noon - 12:59 PM","-85.7223982615049","41.7970716172024","St. Joseph","St. Joseph County: Mottville Twp.","2022477134","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2013","2022792911","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"2022283210","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","6","2022","12:00 Noon - 12:59 PM","-85.7223982615049","41.7970716172024","St. Joseph","St. Joseph County: Mottville Twp.","2022477135","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2022792913","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"2022283230","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","16","2022","11:00 AM - 11:59 AM","-84.8845957188573","42.7556061752573","Eaton","Eaton County: Roxand Twp.","2022477163","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022792951","Male","Fatal Injury (K)","Motor Vehicle Driver","67"
"2022283230","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","16","2022","11:00 AM - 11:59 AM","-84.8845957188573","42.7556061752573","Eaton","Eaton County: Roxand Twp.","2022477164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022792954","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2022283230","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","16","2022","11:00 AM - 11:59 AM","-84.8845957188573","42.7556061752573","Eaton","Eaton County: Roxand Twp.","2022477164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022792955","Male","Possible Injury (C)","Injured Passenger","72"
"2022283271","Freeway Crash - Entrance/Exit Ramp Related","November","Rear-End","25","2022","4:00 PM - 4:59 PM","-83.554389995809","43.0169046993826","Genesee","Genesee County: Davison Twp.","2022477230","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2016","2022793052","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2022283271","Freeway Crash - Entrance/Exit Ramp Related","November","Rear-End","25","2022","4:00 PM - 4:59 PM","-83.554389995809","43.0169046993826","Genesee","Genesee County: Davison Twp.","2022477231","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2022793054","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2022283517","Intersection Crash - Within Intersection","December","Head-On","16","2022","7:00 PM - 7:59 PM","-85.5705160175436","43.1172755569866","Kent","Kent County: Rockford","2022477626","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022793640","Female","No Injury (O)","Motor Vehicle Driver","16"
"2022283517","Intersection Crash - Within Intersection","December","Head-On","16","2022","7:00 PM - 7:59 PM","-85.5705160175436","43.1172755569866","Kent","Kent County: Rockford","2022477627","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2022793641","Female","Suspected Serious Injury (A)","Injured Passenger","90"
