Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202287384","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","28","2022","1:00 PM - 1:59 PM","-85.6896361608003","43.0342913682971","Kent","Kent County: Alpine Twp.","2022145078","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2022236982","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"202287384","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","28","2022","1:00 PM - 1:59 PM","-85.6896361608003","43.0342913682971","Kent","Kent County: Alpine Twp.","2022145079","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2022236983","Female","Possible Injury (C)","Motor Vehicle Driver","67"
"202287538","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","2","2022","7:00 PM - 7:59 PM","-82.9172980416899","42.6101033877557","Macomb","Macomb County: Clinton Twp.","2022145372","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2022237389","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"202287581","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","27","2022","5:00 AM - 5:59 AM","-84.4237369512934","45.3730852966377","Cheboygan","Cheboygan County: Waverly Twp.","2022145442","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2022237473","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"202287581","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","27","2022","5:00 AM - 5:59 AM","-84.4237369512934","45.3730852966377","Cheboygan","Cheboygan County: Waverly Twp.","2022145443","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022237475","Male","Fatal Injury (K)","Motor Vehicle Driver","54"
"202287600","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","30","2022","9:00 PM - 9:59 PM","-86.1193546811417","42.7502086419524","Allegan","Allegan County: Holland","2022145474","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2022","2022237518","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"202287634","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","24","2022","9:00 PM - 9:59 PM","-85.9043116652678","42.1419347840717","Van Buren","Van Buren County: Decatur Twp.","2022145525","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2022237586","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"202287695","Intersection Crash - Within Intersection","May","Sideswipe - Same Direction","2","2022","9:00 PM - 9:59 PM","-82.9845889921297","42.3588170960359","Wayne","Wayne County: Detroit","2022145643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022237739","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"202287695","Intersection Crash - Within Intersection","May","Sideswipe - Same Direction","2","2022","9:00 PM - 9:59 PM","-82.9845889921297","42.3588170960359","Wayne","Wayne County: Detroit","2022145644","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2022237740","Male","Uncoded & Errors","Motor Vehicle Driver","30"
"202287826","Intersection Crash - Within Intersection","April","Angle","16","2022","1:00 PM - 1:59 PM","-83.4747007745146","42.4665909892482","Oakland","Oakland County: Novi","2022145878","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2021","2022238166","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202287826","Intersection Crash - Within Intersection","April","Angle","16","2022","1:00 PM - 1:59 PM","-83.4747007745146","42.4665909892482","Oakland","Oakland County: Novi","2022145878","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2021","2022238167","Female","No Injury (O)","Uninjured Passenger","12"
"202287826","Intersection Crash - Within Intersection","April","Angle","16","2022","1:00 PM - 1:59 PM","-83.4747007745146","42.4665909892482","Oakland","Oakland County: Novi","2022145879","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022238170","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"202287826","Intersection Crash - Within Intersection","April","Angle","16","2022","1:00 PM - 1:59 PM","-83.4747007745146","42.4665909892482","Oakland","Oakland County: Novi","2022145880","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2022238172","Female","No Injury (O)","Motor Vehicle Driver","68"
"202287919","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","10","2022","8:00 PM - 8:59 PM","-85.6632047168278","42.5956536034579","Allegan","Allegan County: Hopkins Twp.","2022146057","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2022238534","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"202287940","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","3","2022","6:00 AM - 6:59 AM","-86.4292210624223","42.0340181047041","Berrien","Berrien County: Royalton Twp.","2022146089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022238584","Male","No Injury (O)","Motor Vehicle Driver","27"
"202287940","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","3","2022","6:00 AM - 6:59 AM","-86.4292210624223","42.0340181047041","Berrien","Berrien County: Royalton Twp.","2022146089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022238585","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"202287940","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","3","2022","6:00 AM - 6:59 AM","-86.4292210624223","42.0340181047041","Berrien","Berrien County: Royalton Twp.","2022146090","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2022238586","Male","No Injury (O)","Motor Vehicle Driver","53"
"202288013","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","23","2022","5:00 PM - 5:59 PM","-83.6828566091864","42.9807145655115","Genesee","Genesee County: Burton","2022146203","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1999","2022238758","Male","Possible Injury (C)","Motor Vehicle Driver","54"
"202288013","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","23","2022","5:00 PM - 5:59 PM","-83.6828566091864","42.9807145655115","Genesee","Genesee County: Burton","2022146204","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022238760","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"202288058","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","May","Rear-End","3","2022","9:00 AM - 9:59 AM","-84.5464685638267","42.72546393457","Ingham","Ingham County: Lansing","2022146276","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2022238869","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202288058","Other Non-Freeway Areas - Transition Area (increase or decrease in travel lanes)","May","Rear-End","3","2022","9:00 AM - 9:59 AM","-84.5464685638267","42.72546393457","Ingham","Ingham County: Lansing","2022146277","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2022238871","Female","Possible Injury (C)","Motor Vehicle Driver","20"
"202288060","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","4","2022","8:00 AM - 8:59 AM","-84.5480667529428","42.6861978817849","Ingham","Ingham County: Lansing","2022146281","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2022238875","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"202288060","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","4","2022","8:00 AM - 8:59 AM","-84.5480667529428","42.6861978817849","Ingham","Ingham County: Lansing","2022146282","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2010","2022238878","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202288061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","3","2022","2:00 PM - 2:59 PM","-84.5787103786702","42.7419646943354","Ingham","Ingham County: Lansing","2022146283","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022238879","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202288061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","3","2022","2:00 PM - 2:59 PM","-84.5787103786702","42.7419646943354","Ingham","Ingham County: Lansing","2022146283","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022238880","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
