Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022119839","Intersection Crash - Intersection Related Other","May","Head-On - Left Turn","14","2022","10:00 AM - 10:59 AM","-84.4275845868626","42.7470544882642","Ingham","Ingham County: Meridian Twp.","2022201678","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2022332245","Male","No Injury (O)","Motor Vehicle Driver","78"
"2022119839","Intersection Crash - Intersection Related Other","May","Head-On - Left Turn","14","2022","10:00 AM - 10:59 AM","-84.4275845868626","42.7470544882642","Ingham","Ingham County: Meridian Twp.","2022201679","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2013","2022332246","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2022119860","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2022","7:00 PM - 7:59 PM","-88.7766027523606","46.0404380057288","Iron","Iron County: Stambaugh Twp.","2022201708","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022332286","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2022119929","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2022","6:00 PM - 6:59 PM","-85.2407375818546","44.7197786392492","Kalkaska","Kalkaska County: Kalkaska Twp.","2022201803","Driver/Cyclist Action - Making U-Turn","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2022332410","Male","No Injury (O)","Motor Vehicle Driver","25"
"2022119929","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2022","6:00 PM - 6:59 PM","-85.2407375818546","44.7197786392492","Kalkaska","Kalkaska County: Kalkaska Twp.","2022201803","Driver/Cyclist Action - Making U-Turn","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2022332411","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2022119946","Intersection Crash - Intersection Related Other","June","Rear-End","3","2022","5:00 PM - 5:59 PM","-85.4608387917625","43.0846600292319","Kent","Kent County: Cannon Twp.","2022201823","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022332437","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2022119946","Intersection Crash - Intersection Related Other","June","Rear-End","3","2022","5:00 PM - 5:59 PM","-85.4608387917625","43.0846600292319","Kent","Kent County: Cannon Twp.","2022201823","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022332438","Female","Possible Injury (C)","Injured Passenger","7"
"2022119946","Intersection Crash - Intersection Related Other","June","Rear-End","3","2022","5:00 PM - 5:59 PM","-85.4608387917625","43.0846600292319","Kent","Kent County: Cannon Twp.","2022201824","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2020","2022332439","Male","No Injury (O)","Motor Vehicle Driver","45"
"2022119946","Intersection Crash - Intersection Related Other","June","Rear-End","3","2022","5:00 PM - 5:59 PM","-85.4608387917625","43.0846600292319","Kent","Kent County: Cannon Twp.","2022201824","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2020","2022332440","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2022120027","Freeway Crash - All Other Freeway Areas","May","Other","1","2022","2:00 AM - 2:59 AM","-83.5713810206958","42.3609981276053","Washtenaw","Washtenaw County: Salem Twp.","2022201958","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2010","2022332633","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2022120027","Freeway Crash - All Other Freeway Areas","May","Other","1","2022","2:00 AM - 2:59 AM","-83.5713810206958","42.3609981276053","Washtenaw","Washtenaw County: Salem Twp.","2022201959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022332634","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2022120027","Freeway Crash - All Other Freeway Areas","May","Other","1","2022","2:00 AM - 2:59 AM","-83.5713810206958","42.3609981276053","Washtenaw","Washtenaw County: Salem Twp.","2022201959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022332635","Female","Possible Injury (C)","Injured Passenger","4"
"2022120027","Freeway Crash - All Other Freeway Areas","May","Other","1","2022","2:00 AM - 2:59 AM","-83.5713810206958","42.3609981276053","Washtenaw","Washtenaw County: Salem Twp.","2022201960","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2020","2022332637","Male","No Injury (O)","Motor Vehicle Driver","43"
"2022120042","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Single Motor Vehicle","29","2022","2:00 PM - 2:59 PM","-84.5416957724378","46.0221806031945","Mackinac","Mackinac County: Marquette Twp.","2022201981","Driver/Cyclist Action - Making U-Turn","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2001","2022332669","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2022120066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","10","2022","3:00 PM - 3:59 PM","-82.8996428879052","42.6007052533664","Macomb","Macomb County: Mt. Clemens","2022202024","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2022332730","Female","Possible Injury (C)","Motor Vehicle Driver","25"
