Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202283026","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","5","2022","5:00 PM - 5:59 PM","-83.4695452963289","42.359027290315","Wayne","Wayne County: Plymouth","2022137546","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2021","2022224212","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"202283040","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","15","2022","3:00 AM - 3:59 AM","-83.4928497419992","44.5545537153003","Alcona","Alcona County: Mikado Twp.","2022137570","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2000","2022224263","Male","Fatal Injury (K)","Motor Vehicle Driver","57"
"202283106","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Rear-End","16","2022","9:00 PM - 9:59 PM","-83.5182263258596","43.0861989733","Genesee","Genesee County: Richfield Twp.","2022137659","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022224371","Male","No Injury (O)","Motor Vehicle Driver","48"
"202283106","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Rear-End","16","2022","9:00 PM - 9:59 PM","-83.5182263258596","43.0861989733","Genesee","Genesee County: Richfield Twp.","2022137660","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2022224372","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"202283114","Freeway Crash - Curved Roadway","April","Single Motor Vehicle","17","2022","2:00 PM - 2:59 PM","-84.6818873578827","41.9991048167707","Hillsdale","Hillsdale County: Fayette Twp.","2022137673","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2022224395","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"202283152","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","28","2022","6:00 PM - 6:59 PM","-85.1303582731604","43.90081711231","Osceola","Osceola County: Sylvan Twp.","2022137735","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2022224484","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"202283175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","22","2022","1:00 AM - 1:59 AM","-85.5327525654824","42.3182403949314","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2022137774","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2022224538","Male","No Injury (O)","Motor Vehicle Driver","36"
"202283175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","22","2022","1:00 AM - 1:59 AM","-85.5327525654824","42.3182403949314","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2022137774","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2022224539","Female","Suspected Serious Injury (A)","Injured Passenger","37"
"202283283","Intersection Crash - Within Intersection","April","Angle","25","2022","12:00 Noon - 12:59 PM","-84.3304727076926","43.6122666937977","Midland","Midland County: Homer Twp.","2022137959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022224797","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"202283283","Intersection Crash - Within Intersection","April","Angle","25","2022","12:00 Noon - 12:59 PM","-84.3304727076926","43.6122666937977","Midland","Midland County: Homer Twp.","2022137959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022224798","Male","No Injury (O)","Uninjured Passenger","25"
"202283283","Intersection Crash - Within Intersection","April","Angle","25","2022","12:00 Noon - 12:59 PM","-84.3304727076926","43.6122666937977","Midland","Midland County: Homer Twp.","2022137959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022224799","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"202283283","Intersection Crash - Within Intersection","April","Angle","25","2022","12:00 Noon - 12:59 PM","-84.3304727076926","43.6122666937977","Midland","Midland County: Homer Twp.","2022137960","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2022224801","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"202283309","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","24","2022","4:00 PM - 4:59 PM","-84.6667648692559","43.4065272036164","Gratiot","Gratiot County: Pine River Twp.","2022137999","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2022224860","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202283366","Intersection Crash - Within Intersection","April","Angle","12","2022","7:00 PM - 7:59 PM","-85.8025889481285","42.811537896439","Ottawa","Ottawa County: Jamestown Twp.","2022138091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022224989","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"202283366","Intersection Crash - Within Intersection","April","Angle","12","2022","7:00 PM - 7:59 PM","-85.8025889481285","42.811537896439","Ottawa","Ottawa County: Jamestown Twp.","2022138092","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2022224991","Female","Suspected Minor Injury (B)","Injured Passenger","9"
"202283366","Intersection Crash - Within Intersection","April","Angle","12","2022","7:00 PM - 7:59 PM","-85.8025889481285","42.811537896439","Ottawa","Ottawa County: Jamestown Twp.","2022138092","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2022224992","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"202283441","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","25","2022","2:00 AM - 2:59 AM","-83.1794797875083","42.409642692837","Wayne","Wayne County: Detroit","2022138221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022225173","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"202283441","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","25","2022","2:00 AM - 2:59 AM","-83.1794797875083","42.409642692837","Wayne","Wayne County: Detroit","2022138222","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2015","2022225174","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202283443","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","27","2022","6:00 AM - 6:59 AM","-82.97322535389","42.3587400128461","Wayne","Wayne County: Detroit","2022138224","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2020","2022225178","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"202283456","Intersection Crash - Within Intersection","April","Angle","25","2022","1:00 PM - 1:59 PM","-83.002659474574","42.4489014888315","Wayne","Wayne County: Detroit","2022138250","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2022225213","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202283456","Intersection Crash - Within Intersection","April","Angle","25","2022","1:00 PM - 1:59 PM","-83.002659474574","42.4489014888315","Wayne","Wayne County: Detroit","2022138250","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2022225214","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"202283456","Intersection Crash - Within Intersection","April","Angle","25","2022","1:00 PM - 1:59 PM","-83.002659474574","42.4489014888315","Wayne","Wayne County: Detroit","2022138251","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022225215","Female","No Injury (O)","Motor Vehicle Driver","57"
"202283526","Freeway Crash - All Other Freeway Areas","April","Rear-End","8","2022","5:00 PM - 5:59 PM","-83.7542289411715","42.4424852503474","Livingston","Livingston County: Green Oak Twp.","2022138371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022225433","Female","No Injury (O)","Motor Vehicle Driver","19"
"202283526","Freeway Crash - All Other Freeway Areas","April","Rear-End","8","2022","5:00 PM - 5:59 PM","-83.7542289411715","42.4424852503474","Livingston","Livingston County: Green Oak Twp.","2022138372","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2022225435","Female","No Injury (O)","Motor Vehicle Driver","62"
"202283526","Freeway Crash - All Other Freeway Areas","April","Rear-End","8","2022","5:00 PM - 5:59 PM","-83.7542289411715","42.4424852503474","Livingston","Livingston County: Green Oak Twp.","2022138373","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2015","2022225437","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"202283526","Freeway Crash - All Other Freeway Areas","April","Rear-End","8","2022","5:00 PM - 5:59 PM","-83.7542289411715","42.4424852503474","Livingston","Livingston County: Green Oak Twp.","2022138374","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2022225439","Male","No Injury (O)","Motor Vehicle Driver","31"
"202283569","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","13","2022","10:00 PM - 10:59 PM","-83.4512897040153","45.0664694927967","Alpena","Alpena County: Alpena","2022138451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022225594","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"202283623","Intersection Crash - Within Intersection","April","Single Motor Vehicle","2","2022","3:00 PM - 3:59 PM","-86.254283874731","43.2242921940963","Muskegon","Muskegon County: Muskegon","2022138538","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2022225775","Female","No Injury (O)","Motor Vehicle Driver","51"
"202283623","Intersection Crash - Within Intersection","April","Single Motor Vehicle","2","2022","3:00 PM - 3:59 PM","-86.254283874731","43.2242921940963","Muskegon","Muskegon County: Muskegon","2022138538","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2022225776","Male","Suspected Serious Injury (A)","Injured Passenger","31"
"202283746","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","5","2022","12:00 Noon - 12:59 PM","-83.8253937175863","42.601458167735","Livingston","Livingston County: Oceola Twp.","2022138759","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022226245","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"202283746","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","5","2022","12:00 Noon - 12:59 PM","-83.8253937175863","42.601458167735","Livingston","Livingston County: Oceola Twp.","2022138760","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022226247","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
