Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202256082","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","11","2022","5:00 PM - 5:59 PM","-83.2395583892445","42.4013135529111","Wayne","Wayne County: Detroit","202291488","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2000","2022147245","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"202256370","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","7","2022","7:00 PM - 7:59 PM","-83.3125566822592","42.3493773828949","Wayne","Wayne County: Westland","202292011","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022148264","Female","No Injury (O)","Motor Vehicle Driver","90"
"202256370","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","7","2022","7:00 PM - 7:59 PM","-83.3125566822592","42.3493773828949","Wayne","Wayne County: Westland","202292012","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2022148266","Male","Fatal Injury (K)","Pedestrian","62"
"202256370","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","7","2022","7:00 PM - 7:59 PM","-83.3125566822592","42.3493773828949","Wayne","Wayne County: Westland","202292013","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2022148267","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202256437","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","16","2022","3:00 PM - 3:59 PM","-86.2541715548452","41.8012968367251","Berrien","Berrien County: Niles Twp.","202292118","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2021","2022148447","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202256437","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","16","2022","3:00 PM - 3:59 PM","-86.2541715548452","41.8012968367251","Berrien","Berrien County: Niles Twp.","202292119","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2022148448","Male","No Injury (O)","Motor Vehicle Driver","41"
"202256443","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2022","11:00 PM - 11:59 PM","-84.7733765816657","42.1580792964368","Calhoun","Calhoun County: Homer Twp.","202292126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2022148459","Male","Fatal Injury (K)","Motor Vehicle Driver","33"
"202256545","Intersection Crash - Within Intersection","March","Angle","16","2022","3:00 PM - 3:59 PM","-85.5897414325564","42.2915625835734","Kalamazoo","Kalamazoo County: Kalamazoo","202292274","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022148659","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"202256545","Intersection Crash - Within Intersection","March","Angle","16","2022","3:00 PM - 3:59 PM","-85.5897414325564","42.2915625835734","Kalamazoo","Kalamazoo County: Kalamazoo","202292275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022148662","Male","No Injury (O)","Motor Vehicle Driver","25"
"202256602","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2022","7:00 AM - 7:59 AM","-85.7664252132405","42.9721901562126","Kent","Kent County: Walker","202292366","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022148786","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"202256602","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2022","7:00 AM - 7:59 AM","-85.7664252132405","42.9721901562126","Kent","Kent County: Walker","202292367","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2022148787","Male","No Injury (O)","Motor Vehicle Driver","63"
"202256602","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2022","7:00 AM - 7:59 AM","-85.7664252132405","42.9721901562126","Kent","Kent County: Walker","202292368","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022148788","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"202256610","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","12","2022","10:00 PM - 10:59 PM","-85.7304281955916","42.8628194377369","Kent","Kent County: Wyoming","202292382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022148807","Male","No Injury (O)","Motor Vehicle Driver","17"
"202256610","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","12","2022","10:00 PM - 10:59 PM","-85.7304281955916","42.8628194377369","Kent","Kent County: Wyoming","202292382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022148808","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"202256628","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","17","2022","4:00 PM - 4:59 PM","-84.0942755789055","42.2973347987383","Washtenaw","Washtenaw County: Sylvan Twp.","202292408","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022148846","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202256628","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","17","2022","4:00 PM - 4:59 PM","-84.0942755789055","42.2973347987383","Washtenaw","Washtenaw County: Sylvan Twp.","202292408","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022148847","Male","Possible Injury (C)","Injured Passenger","19"
