Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022301543","Intersection Crash - Within Intersection","September","Head-On - Left Turn","13","2022","11:00 AM - 11:59 AM","-83.0316254253738","42.6082690344025","Macomb","Macomb County: Sterling Heights","2022507793","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022845958","Female","Suspected Serious Injury (A)","Injured Passenger","3"
"2022301543","Intersection Crash - Within Intersection","September","Head-On - Left Turn","13","2022","11:00 AM - 11:59 AM","-83.0316254253738","42.6082690344025","Macomb","Macomb County: Sterling Heights","2022507793","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022845959","Male","Suspected Minor Injury (B)","Injured Passenger","1"
"2022301543","Intersection Crash - Within Intersection","September","Head-On - Left Turn","13","2022","11:00 AM - 11:59 AM","-83.0316254253738","42.6082690344025","Macomb","Macomb County: Sterling Heights","2022507793","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022845960","Male","No Injury (O)","Uninjured Passenger","25"
"2022301543","Intersection Crash - Within Intersection","September","Head-On - Left Turn","13","2022","11:00 AM - 11:59 AM","-83.0316254253738","42.6082690344025","Macomb","Macomb County: Sterling Heights","2022507794","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2010","2022845961","Male","No Injury (O)","Motor Vehicle Driver","54"
"2022301544","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","21","2022","8:00 AM - 8:59 AM","-83.0695519676279","42.5610041598976","Macomb","Macomb County: Sterling Heights","2022507795","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2022","2022845962","Female","No Injury (O)","Motor Vehicle Driver","79"
"2022301544","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","21","2022","8:00 AM - 8:59 AM","-83.0695519676279","42.5610041598976","Macomb","Macomb County: Sterling Heights","2022507796","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2022845963","Female","Suspected Serious Injury (A)","Bicyclist","62"
"2022301588","Intersection Crash - Within Intersection","December","Angle","28","2022","1:00 PM - 1:59 PM","-83.0147091041612","42.3787842521113","Wayne","Wayne County: Detroit","2022507868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022846070","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2022301588","Intersection Crash - Within Intersection","December","Angle","28","2022","1:00 PM - 1:59 PM","-83.0147091041612","42.3787842521113","Wayne","Wayne County: Detroit","2022507868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022846071","Male","Fatal Injury (K)","Injured Passenger","26"
"2022301588","Intersection Crash - Within Intersection","December","Angle","28","2022","1:00 PM - 1:59 PM","-83.0147091041612","42.3787842521113","Wayne","Wayne County: Detroit","2022507869","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2012","2022846072","Male","No Injury (O)","Motor Vehicle Driver","39"
"2022301596","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","26","2022","1:00 PM - 1:59 PM","-83.4456194750595","42.3740008037698","Wayne","Wayne County: Plymouth","2022507882","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2022846097","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"2022301596","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","26","2022","1:00 PM - 1:59 PM","-83.4456194750595","42.3740008037698","Wayne","Wayne County: Plymouth","2022507883","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022846102","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2022301597","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","16","2022","4:00 PM - 4:59 PM","-85.6626174619594","42.5952107419216","Allegan","Allegan County: Wayland Twp.","2022507884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022846104","Female","Possible Injury (C)","Motor Vehicle Driver","24"
