Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022268180","Intersection Crash - Within Intersection","December","Single Motor Vehicle","1","2022","11:00 AM - 11:59 AM","-85.5714773901596","46.1010468005117","Mackinac","Mackinac County: Garfield Twp.","2022452891","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2022753049","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2022268203","Intersection Crash - Within Intersection","November","Rear-End","29","2022","3:00 PM - 3:59 PM","-87.6125041488923","45.1343008808652","Menominee","Menominee County: Menominee","2022452928","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2022753097","Male","No Injury (O)","Motor Vehicle Driver","27"
"2022268203","Intersection Crash - Within Intersection","November","Rear-End","29","2022","3:00 PM - 3:59 PM","-87.6125041488923","45.1343008808652","Menominee","Menominee County: Menominee","2022452928","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2022753098","Male","No Injury (O)","Uninjured Passenger","18"
"2022268203","Intersection Crash - Within Intersection","November","Rear-End","29","2022","3:00 PM - 3:59 PM","-87.6125041488923","45.1343008808652","Menominee","Menominee County: Menominee","2022452929","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022753099","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2022268277","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Single Motor Vehicle","22","2022","5:00 PM - 5:59 PM","-84.0715171415469","43.4165437350926","Saginaw","Saginaw County: Thomas Twp.","2022453032","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2022753241","Male","Suspected Serious Injury (A)","Bicyclist","11"
"2022268277","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Single Motor Vehicle","22","2022","5:00 PM - 5:59 PM","-84.0715171415469","43.4165437350926","Saginaw","Saginaw County: Thomas Twp.","2022453033","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2022753244","Male","No Injury (O)","Motor Vehicle Driver","56"
"2022268596","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","17","2022","8:00 AM - 8:59 AM","-83.4147823912545","42.8598705398382","Oakland","Oakland County: Brandon Twp.","2022453576","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2008","2022754156","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2022268596","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","17","2022","8:00 AM - 8:59 AM","-83.4147823912545","42.8598705398382","Oakland","Oakland County: Brandon Twp.","2022453577","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2022754158","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"2022268726","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2022","12:00 Noon - 12:59 PM","-82.8379709136227","43.1303689407937","St. Clair","St. Clair County: Brockway Twp.","2022453803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2022754628","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2022268726","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2022","12:00 Noon - 12:59 PM","-82.8379709136227","43.1303689407937","St. Clair","St. Clair County: Brockway Twp.","2022453803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2022754629","Male","No Injury (O)","Uninjured Passenger","4"
"2022268831","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","9","2022","6:00 PM - 6:59 PM","-88.6359846502134","46.8322791753476","Baraga","Baraga County: Baraga Twp.","2022453992","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2022755015","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2022268831","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","9","2022","6:00 PM - 6:59 PM","-88.6359846502134","46.8322791753476","Baraga","Baraga County: Baraga Twp.","2022453992","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2022755016","Male","Possible Injury (C)","Injured Passenger","20"
"2022268831","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","9","2022","6:00 PM - 6:59 PM","-88.6359846502134","46.8322791753476","Baraga","Baraga County: Baraga Twp.","2022453993","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022755017","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"2022268865","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","29","2022","5:00 PM - 5:59 PM","-86.2490113929668","41.8307557724653","Berrien","Berrien County: Niles","2022454035","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2022755077","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2022268865","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","29","2022","5:00 PM - 5:59 PM","-86.2490113929668","41.8307557724653","Berrien","Berrien County: Niles","2022454036","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022755080","Female","No Injury (O)","Motor Vehicle Driver","19"
"2022268904","Intersection Crash - Within Intersection","October","Angle","30","2022","3:00 PM - 3:59 PM","-83.5590244863549","43.1654836538108","Genesee","Genesee County: Forest Twp.","2022454088","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022755144","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2022268904","Intersection Crash - Within Intersection","October","Angle","30","2022","3:00 PM - 3:59 PM","-83.5590244863549","43.1654836538108","Genesee","Genesee County: Forest Twp.","2022454089","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2022755145","Male","No Injury (O)","Motor Vehicle Driver","61"
"2022268909","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2022","11:00 AM - 11:59 AM","-83.7302733529216","42.8273080804937","Genesee","Genesee County: Fenton Twp.","2022454095","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022755156","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
