Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022127018","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","17","2022","4:00 PM - 4:59 PM","-85.3140526296734","41.8212441167927","St. Joseph","St. Joseph County: Burr Oak Twp.","2022214014","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022352789","Female","Possible Injury (C)","Injured Passenger","44"
"2022127018","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","17","2022","4:00 PM - 4:59 PM","-85.3140526296734","41.8212441167927","St. Joseph","St. Joseph County: Burr Oak Twp.","2022214015","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2022352791","Male","No Injury (O)","Motor Vehicle Driver","28"
"2022127033","Freeway Crash - All Other Freeway Areas","June","Rear-End","15","2022","1:00 AM - 1:59 AM","-83.0947540458565","42.3827227179963","Wayne","Wayne County: Detroit","2022214039","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2022352821","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2022127033","Freeway Crash - All Other Freeway Areas","June","Rear-End","15","2022","1:00 AM - 1:59 AM","-83.0947540458565","42.3827227179963","Wayne","Wayne County: Detroit","2022214040","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2011","2022352822","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2022127033","Freeway Crash - All Other Freeway Areas","June","Rear-End","15","2022","1:00 AM - 1:59 AM","-83.0947540458565","42.3827227179963","Wayne","Wayne County: Detroit","2022214040","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2011","2022352823","Female","Suspected Minor Injury (B)","Injured Passenger","19"
"2022127033","Freeway Crash - All Other Freeway Areas","June","Rear-End","15","2022","1:00 AM - 1:59 AM","-83.0947540458565","42.3827227179963","Wayne","Wayne County: Detroit","2022214041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022352825","Male","No Injury (O)","Motor Vehicle Driver","22"
"2022127033","Freeway Crash - All Other Freeway Areas","June","Rear-End","15","2022","1:00 AM - 1:59 AM","-83.0947540458565","42.3827227179963","Wayne","Wayne County: Detroit","2022214041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022352826","Male","No Injury (O)","Uninjured Passenger","22"
"2022127044","Freeway Crash - All Other Freeway Areas","June","Rear-End","17","2022","8:00 AM - 8:59 AM","-83.5071391199683","42.3580843493747","Wayne","Wayne County: Plymouth Twp.","2022214058","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022352851","Female","Fatal Injury (K)","Motor Vehicle Driver","36"
"2022127044","Freeway Crash - All Other Freeway Areas","June","Rear-End","17","2022","8:00 AM - 8:59 AM","-83.5071391199683","42.3580843493747","Wayne","Wayne County: Plymouth Twp.","2022214059","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2022352853","Male","No Injury (O)","Motor Vehicle Driver","22"
"2022127044","Freeway Crash - All Other Freeway Areas","June","Rear-End","17","2022","8:00 AM - 8:59 AM","-83.5071391199683","42.3580843493747","Wayne","Wayne County: Plymouth Twp.","2022214060","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2022352854","Male","No Injury (O)","Motor Vehicle Driver","51"
