Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022223422","Intersection Crash - Within Intersection","October","Angle","13","2022","5:00 PM - 5:59 PM","-85.7510247563546","43.211969009012","Kent","Kent County: Tyrone Twp.","2022382052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2022636648","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"2022223422","Intersection Crash - Within Intersection","October","Angle","13","2022","5:00 PM - 5:59 PM","-85.7510247563546","43.211969009012","Kent","Kent County: Tyrone Twp.","2022382052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2022636649","Female","Suspected Serious Injury (A)","Injured Passenger","42"
"2022223422","Intersection Crash - Within Intersection","October","Angle","13","2022","5:00 PM - 5:59 PM","-85.7510247563546","43.211969009012","Kent","Kent County: Tyrone Twp.","2022382053","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2006","2022636650","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"2022223546","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","5","2022","7:00 PM - 7:59 PM","-83.9671426139323","42.3248583001314","Washtenaw","Washtenaw County: Lima Twp.","2022382276","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2022","2022636973","Male","Possible Injury (C)","Motor Vehicle Driver","79"
"2022223546","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","5","2022","7:00 PM - 7:59 PM","-83.9671426139323","42.3248583001314","Washtenaw","Washtenaw County: Lima Twp.","2022382276","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2022","2022636974","Female","Suspected Serious Injury (A)","Injured Passenger","79"
"2022223546","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Head-On","5","2022","7:00 PM - 7:59 PM","-83.9671426139323","42.3248583001314","Washtenaw","Washtenaw County: Lima Twp.","2022382277","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2004","2022636975","Male","No Injury (O)","Motor Vehicle Driver","26"
"2022223596","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Single Motor Vehicle","17","2022","10:00 PM - 10:59 PM","-87.6113879806198","46.5026407310956","Marquette","Marquette County: Negaunee","2022382369","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2012","2022637105","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","13"
"2022223614","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","22","2022","3:00 PM - 3:59 PM","-85.1570482590092","44.1934875548116","Missaukee","Missaukee County: Riverside Twp.","2022382393","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","1987","2022637136","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2022223645","Intersection Crash - Within Intersection","October","Angle","23","2022","11:00 AM - 11:59 AM","-83.7061298946612","41.7973671167242","Monroe","Monroe County: Whiteford Twp.","2022382437","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2022637212","Male","No Injury (O)","Motor Vehicle Driver","80"
"2022223645","Intersection Crash - Within Intersection","October","Angle","23","2022","11:00 AM - 11:59 AM","-83.7061298946612","41.7973671167242","Monroe","Monroe County: Whiteford Twp.","2022382438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022637213","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2022223645","Intersection Crash - Within Intersection","October","Angle","23","2022","11:00 AM - 11:59 AM","-83.7061298946612","41.7973671167242","Monroe","Monroe County: Whiteford Twp.","2022382439","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2022637214","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","77"
"2022223679","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On - Left Turn","25","2022","8:00 PM - 8:59 PM","-85.7712839030569","43.5939733547394","Newaygo","Newaygo County: Wilcox Twp.","2022382492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2022637288","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2022223679","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On - Left Turn","25","2022","8:00 PM - 8:59 PM","-85.7712839030569","43.5939733547394","Newaygo","Newaygo County: Wilcox Twp.","2022382493","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2022637290","Male","Possible Injury (C)","Motor Vehicle Driver","49"
"2022223690","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","21","2022","5:00 AM - 5:59 AM","-86.435727116841","43.6098777929568","Oceana","Oceana County: Benona Twp.","2022382506","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2022637305","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2022223690","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","21","2022","5:00 AM - 5:59 AM","-86.435727116841","43.6098777929568","Oceana","Oceana County: Benona Twp.","2022382507","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2013","2022637306","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
