Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022112148","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","3","2022","3:00 PM - 3:59 PM","-85.9440938796071","41.8827753077595","Cass","Cass County: Calvin Twp.","2022188540","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022310429","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2022112203","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","2","2022","9:00 AM - 9:59 AM","-84.5021021631429","42.4807384545743","Ingham","Ingham County: Onondaga Twp.","2022188629","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022310569","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2022112211","Intersection Crash - Within Intersection","May","Angle","21","2022","7:00 PM - 7:59 PM","-84.5111110759934","42.7300014509532","Ingham","Ingham County: Lansing Twp.","2022188642","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2022310584","Male","No Injury (O)","Motor Vehicle Driver","45"
"2022112211","Intersection Crash - Within Intersection","May","Angle","21","2022","7:00 PM - 7:59 PM","-84.5111110759934","42.7300014509532","Ingham","Ingham County: Lansing Twp.","2022188643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022310587","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2022112211","Intersection Crash - Within Intersection","May","Angle","21","2022","7:00 PM - 7:59 PM","-84.5111110759934","42.7300014509532","Ingham","Ingham County: Lansing Twp.","2022188643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2022310588","Female","No Injury (O)","Uninjured Passenger","76"
"2022112255","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2022","11:00 AM - 11:59 AM","-83.1798857528146","43.0321026840492","Lapeer","Lapeer County: Attica Twp.","2022188714","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2022310700","Male","Fatal Injury (K)","Motor Vehicle Driver","68"
"2022112300","Intersection Crash - Within Intersection","May","Angle","26","2022","10:00 AM - 10:59 AM","-87.615253561824","45.3477093980007","Menominee","Menominee County: Mellen Twp.","2022188785","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2022310802","Female","Fatal Injury (K)","Motor Vehicle Driver","55"
"2022112300","Intersection Crash - Within Intersection","May","Angle","26","2022","10:00 AM - 10:59 AM","-87.615253561824","45.3477093980007","Menominee","Menominee County: Mellen Twp.","2022188786","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2022310803","Male","No Injury (O)","Motor Vehicle Driver","39"
"2022112336","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","22","2022","11:00 AM - 11:59 AM","-84.9289981614634","45.0847107424233","Antrim","Antrim County: Warner Twp.","2022188831","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","1997","2022310860","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2022112336","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","22","2022","11:00 AM - 11:59 AM","-84.9289981614634","45.0847107424233","Antrim","Antrim County: Warner Twp.","2022188832","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2022310861","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","44"
"2022112337","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","28","2022","8:00 PM - 8:59 PM","-84.6277196258526","44.9149487483224","Otsego","Otsego County: Otsego Lake Twp.","2022188833","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2022310862","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2022112339","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Single Motor Vehicle","3","2022","10:00 AM - 10:59 AM","-86.0779146536479","42.8034608890439","Ottawa","Ottawa County: Holland Twp.","2022188836","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2022310865","Female","Suspected Serious Injury (A)","Bicyclist","63"
"2022112339","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Single Motor Vehicle","3","2022","10:00 AM - 10:59 AM","-86.0779146536479","42.8034608890439","Ottawa","Ottawa County: Holland Twp.","2022188837","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2017","2022310866","Male","No Injury (O)","Motor Vehicle Driver","47"
"2022112348","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","3","2022","3:00 PM - 3:59 PM","-86.1058711469917","43.0977341596115","Ottawa","Ottawa County: Crockery Twp.","2022188851","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2021","2022310888","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2022112361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2022","8:00 PM - 8:59 PM","-85.2310882849999","44.2373048510662","Missaukee","Missaukee County: Richland Twp.","2022188868","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2022310917","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2022112430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","3","2022","12:00 Noon - 12:59 PM","-83.2130720639444","42.4084453757574","Wayne","Wayne County: Detroit","2022188994","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022311098","Female","No Injury (O)","Motor Vehicle Driver","33"
"2022112430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","3","2022","12:00 Noon - 12:59 PM","-83.2130720639444","42.4084453757574","Wayne","Wayne County: Detroit","2022188995","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2020","2022311099","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2022112494","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","15","2022","2:00 AM - 2:59 AM","-83.0074521236565","42.6269363293905","Macomb","Macomb County: Utica","2022189099","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2005","2022311289","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2022112520","Intersection Crash - Within Intersection","May","Angle","19","2022","9:00 AM - 9:59 AM","-83.4221001364854","42.8110271349894","Oakland","Oakland County: Brandon Twp.","2022189148","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2022311391","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
