Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022131440","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2022","4:00 AM - 4:59 AM","-84.8277022102812","45.6654073569974","Emmet","Emmet County: Carp Lake Twp.","2022221718","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2002","2022366410","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
"2022131501","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Other","11","2022","7:00 PM - 7:59 PM","-83.4760470063078","42.4922495682557","Oakland","Oakland County: Novi","2022221821","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2022366625","Male","Possible Injury (C)","Motor Vehicle Driver","31"
"2022131501","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Other","11","2022","7:00 PM - 7:59 PM","-83.4760470063078","42.4922495682557","Oakland","Oakland County: Novi","2022221822","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022366627","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2022131501","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Other","11","2022","7:00 PM - 7:59 PM","-83.4760470063078","42.4922495682557","Oakland","Oakland County: Novi","2022221822","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022366628","Female","Possible Injury (C)","Injured Passenger","17"
"2022131501","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Other","11","2022","7:00 PM - 7:59 PM","-83.4760470063078","42.4922495682557","Oakland","Oakland County: Novi","2022221823","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2013","2022366630","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022131536","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","4","2022","9:00 PM - 9:59 PM","-83.5011070818247","43.2670096981115","Tuscola","Tuscola County: Millington Twp.","2022221886","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2021","2022366775","Male","Fatal Injury (K)","Motor Vehicle Driver","39"
"2022131539","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","9","2022","8:00 PM - 8:59 PM","-83.6625254045912","42.2766546767346","Washtenaw","Washtenaw County: Ann Arbor Twp.","2022221890","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022366785","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2022131602","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","11","2022","5:00 PM - 5:59 PM","-83.5438476161896","42.2147749500833","Washtenaw","Washtenaw County: Ypsilanti Twp.","2022222010","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2022","2022367030","Male","No Injury (O)","Motor Vehicle Driver","68"
"2022131602","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","11","2022","5:00 PM - 5:59 PM","-83.5438476161896","42.2147749500833","Washtenaw","Washtenaw County: Ypsilanti Twp.","2022222010","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2022","2022367031","Female","Suspected Serious Injury (A)","Injured Passenger","68"
"2022131602","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","11","2022","5:00 PM - 5:59 PM","-83.5438476161896","42.2147749500833","Washtenaw","Washtenaw County: Ypsilanti Twp.","2022222011","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2022367033","Female","No Injury (O)","Motor Vehicle Driver","28"
"2022131627","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","8","2022","6:00 PM - 6:59 PM","-85.9089441569318","42.6517931262418","Allegan","Allegan County: Heath Twp.","2022222051","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2022","2022367098","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2022131650","Intersection Crash - Within Intersection","June","Single Motor Vehicle","25","2022","11:00 AM - 11:59 AM","-86.4092109023894","42.1865243507722","Berrien","Berrien County: Hagar Twp.","2022222083","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2022367140","Male","No Injury (O)","Motor Vehicle Driver","76"
"2022131650","Intersection Crash - Within Intersection","June","Single Motor Vehicle","25","2022","11:00 AM - 11:59 AM","-86.4092109023894","42.1865243507722","Berrien","Berrien County: Hagar Twp.","2022222084","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2022367141","Male","Suspected Serious Injury (A)","Bicyclist","55"
"2022131674","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","28","2022","12:00 Noon - 12:59 PM","-86.5716775114796","41.9308566538289","Berrien","Berrien County: Bridgman","2022222125","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2004","2022367190","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2022131825","Intersection Crash - Within Intersection","May","Single Motor Vehicle","28","2022","7:00 PM - 7:59 PM","-84.8979215673047","44.9299263488645","Antrim","Antrim County: Mancelona Twp.","2022222390","Driver/Cyclist Action - Making U-Turn","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2021","2022367593","Male","No Injury (O)","Motor Vehicle Driver","42"
"2022131825","Intersection Crash - Within Intersection","May","Single Motor Vehicle","28","2022","7:00 PM - 7:59 PM","-84.8979215673047","44.9299263488645","Antrim","Antrim County: Mancelona Twp.","2022222390","Driver/Cyclist Action - Making U-Turn","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2021","2022367594","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2022131826","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","4","2022","1:00 AM - 1:59 AM","-84.1721315497719","45.1237026333292","Montmorency","Montmorency County: Montmorency Twp.","2022222391","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2022367596","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2022131855","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","27","2022","8:00 PM - 8:59 PM","-84.1947136012771","42.29054866748","Jackson","Jackson County: Grass Lake Twp.","2022222431","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022367651","Male","Fatal Injury (K)","Motor Vehicle Driver","55"
"2022131855","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","27","2022","8:00 PM - 8:59 PM","-84.1947136012771","42.29054866748","Jackson","Jackson County: Grass Lake Twp.","2022222432","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022367652","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2022131855","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","27","2022","8:00 PM - 8:59 PM","-84.1947136012771","42.29054866748","Jackson","Jackson County: Grass Lake Twp.","2022222433","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2022367653","Male","No Injury (O)","Motor Vehicle Driver","71"
"2022131860","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","12","2022","1:00 PM - 1:59 PM","-85.5308133698349","42.2661528635981","Kalamazoo","Kalamazoo County: Kalamazoo","2022222441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2022367669","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2022131860","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","12","2022","1:00 PM - 1:59 PM","-85.5308133698349","42.2661528635981","Kalamazoo","Kalamazoo County: Kalamazoo","2022222442","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2022367670","Male","No Injury (O)","Motor Vehicle Driver","46"
"2022131860","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","12","2022","1:00 PM - 1:59 PM","-85.5308133698349","42.2661528635981","Kalamazoo","Kalamazoo County: Kalamazoo","2022222443","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2022367671","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2022131893","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2022","9:00 AM - 9:59 AM","-85.4047609679651","42.7981297152144","Kent","Kent County: Bowne Twp.","2022222498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2022367742","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2022131893","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2022","9:00 AM - 9:59 AM","-85.4047609679651","42.7981297152144","Kent","Kent County: Bowne Twp.","2022222498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2022367743","Female","Suspected Minor Injury (B)","Injured Passenger","28"
"2022131896","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","25","2022","2:00 AM - 2:59 AM","-85.7506323769243","43.1904661201405","Kent","Kent County: Sparta Twp.","2022222502","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2022367751","Male","No Injury (O)","Motor Vehicle Driver","30"
"2022131896","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","25","2022","2:00 AM - 2:59 AM","-85.7506323769243","43.1904661201405","Kent","Kent County: Sparta Twp.","2022222502","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2022367752","Male","Suspected Serious Injury (A)","Injured Passenger","30"
"2022132028","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","4","2022","10:00 PM - 10:59 PM","-83.608579966906","41.865442203018","Monroe","Monroe County: Ida Twp.","2022222747","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022368101","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2022132099","Freeway Crash - Curved Roadway","April","Single Motor Vehicle","29","2022","4:00 AM - 4:59 AM","-84.0251714406684","43.4011123774307","Saginaw","Saginaw County: Saginaw Twp.","2022222856","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022368249","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2022132110","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","18","2022","2:00 AM - 2:59 AM","-85.6634702357297","41.8705360411753","St. Joseph","St. Joseph County: Constantine Twp.","2022222871","Unknown","Motorcycle","Motor Vehicle","1995","2022368266","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2022132130","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","23","2022","6:00 PM - 6:59 PM","-83.5968418088982","43.6109674845927","Tuscola","Tuscola County: Wisner Twp.","2022222896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022368298","Female","Possible Injury (C)","Motor Vehicle Driver","58"
"2022132130","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","23","2022","6:00 PM - 6:59 PM","-83.5968418088982","43.6109674845927","Tuscola","Tuscola County: Wisner Twp.","2022222897","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2022368300","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2022132139","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","28","2022","10:00 PM - 10:59 PM","-83.2165238298725","42.3614699273387","Wayne","Wayne County: Detroit","2022222911","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2022368326","Female","Suspected Serious Injury (A)","Injured Passenger","8"
