Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022209424","Intersection Crash - Within Intersection","September","Rear-End","30","2022","4:00 PM - 4:59 PM","-83.9074030677021","43.1761834069458","Genesee","Genesee County: Montrose Twp.","2022358741","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2022","2022597933","Male","No Injury (O)","Motor Vehicle Driver","58"
"2022209424","Intersection Crash - Within Intersection","September","Rear-End","30","2022","4:00 PM - 4:59 PM","-83.9074030677021","43.1761834069458","Genesee","Genesee County: Montrose Twp.","2022358742","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022597934","Female","Possible Injury (C)","Motor Vehicle Driver","38"
"2022209584","Intersection Crash - Within Intersection","September","Head-On - Left Turn","12","2022","3:00 PM - 3:59 PM","-85.5463734496481","42.8689934680216","Kent","Kent County: Cascade Twp.","2022359001","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022598294","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2022209584","Intersection Crash - Within Intersection","September","Head-On - Left Turn","12","2022","3:00 PM - 3:59 PM","-85.5463734496481","42.8689934680216","Kent","Kent County: Cascade Twp.","2022359002","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2022598297","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2022209872","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","7","2022","12:00 Noon - 12:59 PM","-89.1834264508788","46.7348421306389","Ontonagon","Ontonagon County: Rockland Twp.","2022359494","Driver/Cyclist Action - Slowing/Stopping on Roadway","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2022598989","Male","No Injury (O)","Motor Vehicle Driver","60"
"2022209872","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","7","2022","12:00 Noon - 12:59 PM","-89.1834264508788","46.7348421306389","Ontonagon","Ontonagon County: Rockland Twp.","2022359495","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2019","2022598990","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2022209884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","20","2022","7:00 PM - 7:59 PM","-84.0862859276315","44.7394802621455","Oscoda","Oscoda County: Comins Twp.","2022359509","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2022599018","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2022209884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","20","2022","7:00 PM - 7:59 PM","-84.0862859276315","44.7394802621455","Oscoda","Oscoda County: Comins Twp.","2022359510","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2022599019","Female","No Injury (O)","Motor Vehicle Driver","58"
"2022209885","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","2","2022","12:00 Noon - 12:59 PM","-84.1724839319019","44.72471013204","Oscoda","Oscoda County: Elmer Twp.","2022359511","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022599020","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2022209954","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","9","2022","4:00 AM - 4:59 AM","-83.9755795650098","43.4583781003368","Saginaw","Saginaw County: Saginaw Twp.","2022359609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022599158","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2022209954","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","9","2022","4:00 AM - 4:59 AM","-83.9755795650098","43.4583781003368","Saginaw","Saginaw County: Saginaw Twp.","2022359609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022599159","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2022209954","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","9","2022","4:00 AM - 4:59 AM","-83.9755795650098","43.4583781003368","Saginaw","Saginaw County: Saginaw Twp.","2022359609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022599160","Female","Suspected Minor Injury (B)","Injured Passenger","27"
