Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022100815","Intersection Crash - Intersection Related Other","May","Rear-End","20","2022","3:00 PM - 3:59 PM","-86.1471749899964","42.9216002924884","Ottawa","Ottawa County: Port Sheldon Twp.","2022168857","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022277000","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2022100815","Intersection Crash - Intersection Related Other","May","Rear-End","20","2022","3:00 PM - 3:59 PM","-86.1471749899964","42.9216002924884","Ottawa","Ottawa County: Port Sheldon Twp.","2022168858","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2020","2022277003","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"2022100817","Intersection Crash - Within Intersection","May","Angle","3","2022","7:00 AM - 7:59 AM","-85.9598235555368","42.8410749084974","Ottawa","Ottawa County: Zeeland Twp.","2022168860","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2022277006","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2022100817","Intersection Crash - Within Intersection","May","Angle","3","2022","7:00 AM - 7:59 AM","-85.9598235555368","42.8410749084974","Ottawa","Ottawa County: Zeeland Twp.","2022168861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022277007","Male","Possible Injury (C)","Motor Vehicle Driver","29"
"2022100817","Intersection Crash - Within Intersection","May","Angle","3","2022","7:00 AM - 7:59 AM","-85.9598235555368","42.8410749084974","Ottawa","Ottawa County: Zeeland Twp.","2022168861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022277008","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2022100842","Intersection Crash - Intersection Related Other","May","Angle","20","2022","7:00 PM - 7:59 PM","-83.942290368474","43.4101008622714","Saginaw","Saginaw County: Saginaw","2022168905","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2022277068","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2022100842","Intersection Crash - Intersection Related Other","May","Angle","20","2022","7:00 PM - 7:59 PM","-83.942290368474","43.4101008622714","Saginaw","Saginaw County: Saginaw","2022168906","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2022277069","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2022100869","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","15","2022","8:00 PM - 8:59 PM","-85.7064819695091","42.3137622704508","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2022168948","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2022277134","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2022100886","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","12","2022","10:00 AM - 10:59 AM","-83.436202082363","42.3713756126739","Wayne","Wayne County: Plymouth Twp.","2022168979","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2022277178","Male","No Injury (O)","Motor Vehicle Driver","49"
"2022100886","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","12","2022","10:00 AM - 10:59 AM","-83.436202082363","42.3713756126739","Wayne","Wayne County: Plymouth Twp.","2022168980","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2022277179","Male","No Injury (O)","Motor Vehicle Driver","53"
