Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022204432","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","8","2022","3:00 PM - 3:59 PM","-85.2987196853637","43.7994295249067","Mecosta","Mecosta County: Chippewa Twp.","2022350198","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2017","2022583534","Male","No Injury (O)","Uninjured Passenger","43"
"2022204432","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","8","2022","3:00 PM - 3:59 PM","-85.2987196853637","43.7994295249067","Mecosta","Mecosta County: Chippewa Twp.","2022350198","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2017","2022583535","Male","No Injury (O)","Uninjured Passenger","35"
"2022204435","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","30","2022","7:00 PM - 7:59 PM","-85.5293574364313","43.7427580534575","Mecosta","Mecosta County: Green Twp.","2022350203","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1992","2022583540","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"2022204435","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","30","2022","7:00 PM - 7:59 PM","-85.5293574364313","43.7427580534575","Mecosta","Mecosta County: Green Twp.","2022350204","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022583542","Male","No Injury (O)","Motor Vehicle Driver","20"
"2022204435","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","30","2022","7:00 PM - 7:59 PM","-85.5293574364313","43.7427580534575","Mecosta","Mecosta County: Green Twp.","2022350205","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2018","2022583543","Female","No Injury (O)","Motor Vehicle Driver","47"
"2022204437","Freeway Crash - Entrance/Exit Ramp Related","October","Rear-End","1","2022","10:00 AM - 10:59 AM","-85.5176336840162","43.6863455306764","Mecosta","Mecosta County: Big Rapids Twp.","2022350207","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2022583545","Male","No Injury (O)","Motor Vehicle Driver","88"
"2022204437","Freeway Crash - Entrance/Exit Ramp Related","October","Rear-End","1","2022","10:00 AM - 10:59 AM","-85.5176336840162","43.6863455306764","Mecosta","Mecosta County: Big Rapids Twp.","2022350207","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2022583546","Female","Suspected Serious Injury (A)","Injured Passenger","65"
"2022204437","Freeway Crash - Entrance/Exit Ramp Related","October","Rear-End","1","2022","10:00 AM - 10:59 AM","-85.5176336840162","43.6863455306764","Mecosta","Mecosta County: Big Rapids Twp.","2022350208","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022583548","Female","No Injury (O)","Motor Vehicle Driver","74"
"2022204437","Freeway Crash - Entrance/Exit Ramp Related","October","Rear-End","1","2022","10:00 AM - 10:59 AM","-85.5176336840162","43.6863455306764","Mecosta","Mecosta County: Big Rapids Twp.","2022350208","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2022583549","Male","No Injury (O)","Uninjured Passenger","74"
"2022204448","Intersection Crash - Within Intersection","September","Angle","24","2022","10:00 PM - 10:59 PM","-84.3681282163902","43.7195034028682","Midland","Midland County: Jerome Twp.","2022350220","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2022583562","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
