Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022165581","Intersection Crash - Intersection Related Other","July","Rear-End","16","2022","1:00 PM - 1:59 PM","-85.523094929577","42.3327492274644","Kalamazoo","Kalamazoo County: Richland Twp.","2022281570","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2022468167","Female","No Injury (O)","Uninjured Passenger","77"
"2022165622","Intersection Crash - Within Intersection","August","Angle","2","2022","6:00 PM - 6:59 PM","-85.6250847387912","42.9699568214295","Kent","Kent County: Grand Rapids","2022281635","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022468263","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"2022165622","Intersection Crash - Within Intersection","August","Angle","2","2022","6:00 PM - 6:59 PM","-85.6250847387912","42.9699568214295","Kent","Kent County: Grand Rapids","2022281636","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022468265","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2022165662","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","14","2022","10:00 AM - 10:59 AM","-82.9611052448586","42.553313951877","Macomb","Macomb County: Fraser","2022281709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022468384","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2022165662","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","14","2022","10:00 AM - 10:59 AM","-82.9611052448586","42.553313951877","Macomb","Macomb County: Fraser","2022281710","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022468385","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2022165669","Intersection Crash - Within Intersection","August","Head-On - Left Turn","14","2022","6:00 PM - 6:59 PM","-82.8664592994663","42.5863497733339","Macomb","Macomb County: Mt. Clemens","2022281722","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2022468400","Female","No Injury (O)","Motor Vehicle Driver","26"
"2022165669","Intersection Crash - Within Intersection","August","Head-On - Left Turn","14","2022","6:00 PM - 6:59 PM","-82.8664592994663","42.5863497733339","Macomb","Macomb County: Mt. Clemens","2022281723","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022468401","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2022165738","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","28","2022","9:00 AM - 9:59 AM","-84.2183820077206","44.2766600322588","Ogemaw","Ogemaw County: West Branch Twp.","2022281839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022468575","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2022165738","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","28","2022","9:00 AM - 9:59 AM","-84.2183820077206","44.2766600322588","Ogemaw","Ogemaw County: West Branch Twp.","2022281840","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2022468576","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2022165738","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","28","2022","9:00 AM - 9:59 AM","-84.2183820077206","44.2766600322588","Ogemaw","Ogemaw County: West Branch Twp.","2022281840","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2022468577","Female","Suspected Serious Injury (A)","Injured Passenger","33"
"2022165750","Intersection Crash - Within Intersection","August","Head-On - Left Turn","11","2022","3:00 PM - 3:59 PM","-85.9996806795875","42.8178660764894","Ottawa","Ottawa County: Zeeland","2022281860","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2022468607","Male","No Injury (O)","Motor Vehicle Driver","48"
"2022165750","Intersection Crash - Within Intersection","August","Head-On - Left Turn","11","2022","3:00 PM - 3:59 PM","-85.9996806795875","42.8178660764894","Ottawa","Ottawa County: Zeeland","2022281861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022468609","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2022165763","Intersection Crash - Within Intersection","August","Head-On - Left Turn","14","2022","8:00 PM - 8:59 PM","-83.9216572147225","43.4291697953754","Saginaw","Saginaw County: Saginaw","2022281880","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022468639","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"2022165763","Intersection Crash - Within Intersection","August","Head-On - Left Turn","14","2022","8:00 PM - 8:59 PM","-83.9216572147225","43.4291697953754","Saginaw","Saginaw County: Saginaw","2022281880","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022468640","Female","Suspected Serious Injury (A)","Injured Passenger","20"
