Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022159986","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","2","2022","6:00 PM - 6:59 PM","-84.1331071488818","42.8060041416731","Shiawassee","Shiawassee County: Antrim Twp.","2022271546","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022451294","Male","Fatal Injury (K)","Motor Vehicle Driver","76"
"2022160012","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2022","12:00 Midnight - 12:59 AM","-85.6414741904392","44.774708173201","Grand Traverse","Grand Traverse County: Traverse City","2022271594","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2022451360","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"2022160033","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","28","2022","8:00 AM - 8:59 AM","-84.3362141667957","42.3500122576746","Jackson","Jackson County: Henrietta Twp.","2022271623","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2003","2022451405","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2022160067","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","6","2022","6:00 AM - 6:59 AM","-84.0892943527728","42.595060275993","Livingston","Livingston County: Iosco Twp.","2022271682","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","2022451504","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2022160165","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","6","2022","5:00 PM - 5:59 PM","-82.9899822908383","42.3546020657694","Wayne","Wayne County: Detroit","2022271865","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022451780","Male","No Injury (O)","Motor Vehicle Driver","48"
"2022160165","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","6","2022","5:00 PM - 5:59 PM","-82.9899822908383","42.3546020657694","Wayne","Wayne County: Detroit","2022271866","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2022451781","Male","No Injury (O)","Motor Vehicle Driver","81"
"2022160165","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","6","2022","5:00 PM - 5:59 PM","-82.9899822908383","42.3546020657694","Wayne","Wayne County: Detroit","2022271866","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2022451782","Female","Suspected Serious Injury (A)","Injured Passenger","77"
"2022160165","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","6","2022","5:00 PM - 5:59 PM","-82.9899822908383","42.3546020657694","Wayne","Wayne County: Detroit","2022271866","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2022451783","Male","No Injury (O)","Uninjured Passenger","52"
"2022160182","Intersection Crash - Within Intersection","August","Head-On - Left Turn","2","2022","4:00 PM - 4:59 PM","-82.9562033197491","42.4286645609022","Wayne","Wayne County: Detroit","2022271899","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2022451832","Male","No Injury (O)","Motor Vehicle Driver","22"
"2022160182","Intersection Crash - Within Intersection","August","Head-On - Left Turn","2","2022","4:00 PM - 4:59 PM","-82.9562033197491","42.4286645609022","Wayne","Wayne County: Detroit","2022271900","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2014","2022451833","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2022160208","Intersection Crash - Within Intersection","August","Single Motor Vehicle","6","2022","12:00 Midnight - 12:59 AM","-83.0623741968888","42.4152126484286","Wayne","Wayne County: Detroit","2022271951","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022451904","Female","No Injury (O)","Motor Vehicle Driver","21"
"2022160208","Intersection Crash - Within Intersection","August","Single Motor Vehicle","6","2022","12:00 Midnight - 12:59 AM","-83.0623741968888","42.4152126484286","Wayne","Wayne County: Detroit","2022271951","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022451905","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2022160208","Intersection Crash - Within Intersection","August","Single Motor Vehicle","6","2022","12:00 Midnight - 12:59 AM","-83.0623741968888","42.4152126484286","Wayne","Wayne County: Detroit","2022271951","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022451906","Female","No Injury (O)","Uninjured Passenger","18"
"2022160326","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","21","2022","4:00 PM - 4:59 PM","-83.0480583965574","42.532779097739","Macomb","Macomb County: Warren","2022272168","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022452336","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2022160400","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","20","2022","9:00 PM - 9:59 PM","-83.1814037906273","42.4497311027321","Oakland","Oakland County: Oak Park","2022272317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022452647","Male","No Injury (O)","Motor Vehicle Driver","23"
"2022160400","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","20","2022","9:00 PM - 9:59 PM","-83.1814037906273","42.4497311027321","Oakland","Oakland County: Oak Park","2022272317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022452648","Male","Possible Injury (C)","Injured Passenger","2"
"2022160400","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","20","2022","9:00 PM - 9:59 PM","-83.1814037906273","42.4497311027321","Oakland","Oakland County: Oak Park","2022272318","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022452652","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2022160400","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","20","2022","9:00 PM - 9:59 PM","-83.1814037906273","42.4497311027321","Oakland","Oakland County: Oak Park","2022272318","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022452653","Male","Possible Injury (C)","Injured Passenger","23"
"2022160421","Intersection Crash - Roundabout","July","Rear-End","21","2022","11:00 AM - 11:59 AM","-83.3598166821897","42.5284830990727","Oakland","Oakland County: Farmington Hills","2022272357","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2017","2022452730","Male","No Injury (O)","Motor Vehicle Driver","25"
"2022160421","Intersection Crash - Roundabout","July","Rear-End","21","2022","11:00 AM - 11:59 AM","-83.3598166821897","42.5284830990727","Oakland","Oakland County: Farmington Hills","2022272358","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2022452732","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2022160431","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","15","2022","5:00 PM - 5:59 PM","-82.6180547421193","43.1236070846569","St. Clair","St. Clair County: Grant Twp.","2022272376","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2012","2022452773","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
