Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022137825","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Other","2","2022","3:00 PM - 3:59 PM","-84.6376650082305","44.3093402262045","Roscommon","Roscommon County: Denton Twp.","2022232738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022385262","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"2022137829","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","3","2022","2:00 AM - 2:59 AM","-83.9599684731265","43.4600850743832","Saginaw","Saginaw County: Saginaw Twp.","2022232745","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022385275","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2022137829","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","3","2022","2:00 AM - 2:59 AM","-83.9599684731265","43.4600850743832","Saginaw","Saginaw County: Saginaw Twp.","2022232745","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022385276","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2022137852","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","28","2022","8:00 AM - 8:59 AM","-86.1252012275386","42.4043901332461","Van Buren","Van Buren County: Geneva Twp.","2022232775","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2022385311","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2022137977","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Rear-End","29","2022","2:00 PM - 2:59 PM","-84.9646604670682","42.2990244029556","Calhoun","Calhoun County: Marshall Twp.","2022233003","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022385683","Female","No Injury (O)","Motor Vehicle Driver","25"
"2022137977","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Rear-End","29","2022","2:00 PM - 2:59 PM","-84.9646604670682","42.2990244029556","Calhoun","Calhoun County: Marshall Twp.","2022233004","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2014","2022385685","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2022137977","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Rear-End","29","2022","2:00 PM - 2:59 PM","-84.9646604670682","42.2990244029556","Calhoun","Calhoun County: Marshall Twp.","2022233004","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2014","2022385686","Male","Suspected Serious Injury (A)","Injured Passenger","11"
"2022138007","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2022","3:00 AM - 3:59 AM","-83.0454204728023","42.48838518851","Macomb","Macomb County: Warren","2022233058","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2022385790","Male","No Injury (O)","Motor Vehicle Driver","29"
"2022138007","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2022","3:00 AM - 3:59 AM","-83.0454204728023","42.48838518851","Macomb","Macomb County: Warren","2022233058","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2022385791","Male","No Injury (O)","Uninjured Passenger","47"
"2022138007","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","13","2022","3:00 AM - 3:59 AM","-83.0454204728023","42.48838518851","Macomb","Macomb County: Warren","2022233059","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","2013","2022385794","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
