Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20229401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","10","2022","6:00 PM - 6:59 PM","-83.6930749525631","43.0072977531781","Genesee","Genesee County: Flint","202214378","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","202221265","Male","No Injury (O)","Motor Vehicle Driver","32"
"20229409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","15","2022","10:00 AM - 10:59 AM","-83.6100368278341","43.0106499499751","Genesee","Genesee County: Burton","202214389","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","202221279","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"20229409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","15","2022","10:00 AM - 10:59 AM","-83.6100368278341","43.0106499499751","Genesee","Genesee County: Burton","202214390","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","202221281","Female","No Injury (O)","Motor Vehicle Driver","42"
"20229409","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","15","2022","10:00 AM - 10:59 AM","-83.6100368278341","43.0106499499751","Genesee","Genesee County: Burton","202214390","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","202221282","Female","Suspected Serious Injury (A)","Injured Passenger","9"
"20229482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","10","2022","3:00 AM - 3:59 AM","-85.6824855211309","42.3657560721408","Kalamazoo","Kalamazoo County: Alamo Twp.","202214498","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","202221427","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"20229482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","10","2022","3:00 AM - 3:59 AM","-85.6824855211309","42.3657560721408","Kalamazoo","Kalamazoo County: Alamo Twp.","202214498","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","202221428","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"20229513","Intersection Crash - Within Intersection","January","Angle","14","2022","7:00 AM - 7:59 AM","-85.5908495844553","42.9860479254024","Kent","Kent County: Grand Rapids","202214552","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","202221501","Male","Possible Injury (C)","Motor Vehicle Driver","15"
"20229513","Intersection Crash - Within Intersection","January","Angle","14","2022","7:00 AM - 7:59 AM","-85.5908495844553","42.9860479254024","Kent","Kent County: Grand Rapids","202214552","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","202221502","Female","Possible Injury (C)","Injured Passenger","42"
"20229513","Intersection Crash - Within Intersection","January","Angle","14","2022","7:00 AM - 7:59 AM","-85.5908495844553","42.9860479254024","Kent","Kent County: Grand Rapids","202214552","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","202221503","Female","Suspected Serious Injury (A)","Injured Passenger","8"
"20229513","Intersection Crash - Within Intersection","January","Angle","14","2022","7:00 AM - 7:59 AM","-85.5908495844553","42.9860479254024","Kent","Kent County: Grand Rapids","202214553","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2013","202221504","Male","No Injury (O)","Motor Vehicle Driver","16"
"20229523","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","19","2022","11:00 PM - 11:59 PM","-85.378942069229","42.798215990903","Kent","Kent County: Bowne Twp.","202214572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","202221526","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"20229615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","18","2022","8:00 AM - 8:59 AM","-86.2801611267756","44.0838647998303","Mason","Mason County: Grant Twp.","202214730","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","202221761","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"20229615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","18","2022","8:00 AM - 8:59 AM","-86.2801611267756","44.0838647998303","Mason","Mason County: Grant Twp.","202214731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202221762","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"20229615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","18","2022","8:00 AM - 8:59 AM","-86.2801611267756","44.0838647998303","Mason","Mason County: Grant Twp.","202214732","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2018","202221763","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","74"
"20229703","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","16","2022","12:00 Midnight - 12:59 AM","-82.955301080114","42.4064210906604","Wayne","Wayne County: Detroit","202214861","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","202221939","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
