Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022103846","Freeway Crash - All Other Freeway Areas","May","Rear-End","11","2022","11:00 AM - 11:59 AM","-85.4867469395973","43.5097494009765","Mecosta","Mecosta County: Aetna Twp.","2022174113","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022285698","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2022103846","Freeway Crash - All Other Freeway Areas","May","Rear-End","11","2022","11:00 AM - 11:59 AM","-85.4867469395973","43.5097494009765","Mecosta","Mecosta County: Aetna Twp.","2022174113","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022285699","Female","Suspected Minor Injury (B)","Injured Passenger","54"
"2022103846","Freeway Crash - All Other Freeway Areas","May","Rear-End","11","2022","11:00 AM - 11:59 AM","-85.4867469395973","43.5097494009765","Mecosta","Mecosta County: Aetna Twp.","2022174114","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2022285702","Male","No Injury (O)","Motor Vehicle Driver","29"
"2022103895","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","23","2022","1:00 PM - 1:59 PM","-86.1794774485646","43.0448659881244","Ottawa","Ottawa County: Grand Haven Twp.","2022174174","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2022285783","Male","Suspected Serious Injury (A)","Pedestrian","36"
"2022103895","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","23","2022","1:00 PM - 1:59 PM","-86.1794774485646","43.0448659881244","Ottawa","Ottawa County: Grand Haven Twp.","2022174175","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2022285785","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022103975","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","16","2022","9:00 AM - 9:59 AM","-86.3372683346012","42.2549244089438","Van Buren","Van Buren County: Covert Twp.","2022174295","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022285951","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2022103975","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","16","2022","9:00 AM - 9:59 AM","-86.3372683346012","42.2549244089438","Van Buren","Van Buren County: Covert Twp.","2022174295","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022285952","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2022103975","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","16","2022","9:00 AM - 9:59 AM","-86.3372683346012","42.2549244089438","Van Buren","Van Buren County: Covert Twp.","2022174295","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022285953","Male","No Injury (O)","Uninjured Passenger","23"
"2022104027","Intersection Crash - Within Intersection","May","Angle","18","2022","11:00 PM - 11:59 PM","-83.2774047182256","42.4145304098572","Wayne","Wayne County: Detroit","2022174397","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2022286086","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022104027","Intersection Crash - Within Intersection","May","Angle","18","2022","11:00 PM - 11:59 PM","-83.2774047182256","42.4145304098572","Wayne","Wayne County: Detroit","2022174398","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2022286087","Male","Fatal Injury (K)","Motor Vehicle Driver","74"
"2022104029","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","23","2022","3:00 PM - 3:59 PM","-83.0127029211958","42.4185886019832","Wayne","Wayne County: Detroit","2022174401","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2022286090","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2022104029","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","23","2022","3:00 PM - 3:59 PM","-83.0127029211958","42.4185886019832","Wayne","Wayne County: Detroit","2022174402","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022286091","Female","No Injury (O)","Motor Vehicle Driver","41"
"2022104034","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","24","2022","3:00 PM - 3:59 PM","-83.0619315096779","42.4153664691295","Wayne","Wayne County: Detroit","2022174410","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2022286102","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2022104120","Intersection Crash - Within Intersection","May","Rear-End","20","2022","3:00 PM - 3:59 PM","-86.145925056971","43.1537971212485","Muskegon","Muskegon County: Fruitport Twp.","2022174540","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2022286353","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
