Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022300973","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Sideswipe - Same Direction","20","2022","6:00 PM - 6:59 PM","-83.3457955141975","42.2433477493148","Wayne","Wayne County: Romulus","2022506805","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2016","2022844236","Female","No Injury (O)","Motor Vehicle Driver","28"
"2022300973","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Sideswipe - Same Direction","20","2022","6:00 PM - 6:59 PM","-83.3457955141975","42.2433477493148","Wayne","Wayne County: Romulus","2022506806","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2022844238","Male","No Injury (O)","Motor Vehicle Driver","44"
"2022301045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","26","2022","2:00 PM - 2:59 PM","-85.1483949259001","44.7979906189598","Kalkaska","Kalkaska County: Rapid River Twp.","2022506922","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2022844437","Male","Fatal Injury (K)","Motor Vehicle Driver","37"
"2022301045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","26","2022","2:00 PM - 2:59 PM","-85.1483949259001","44.7979906189598","Kalkaska","Kalkaska County: Rapid River Twp.","2022506923","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022844439","Female","No Injury (O)","Motor Vehicle Driver","38"
"2022301052","Freeway Crash - All Other Freeway Areas","October","Unknown","14","2022","9:00 AM - 9:59 AM","-83.7131092428056","42.3236691368938","Washtenaw","Washtenaw County: Ann Arbor Twp.","2022506937","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2008","2022844465","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022301052","Freeway Crash - All Other Freeway Areas","October","Unknown","14","2022","9:00 AM - 9:59 AM","-83.7131092428056","42.3236691368938","Washtenaw","Washtenaw County: Ann Arbor Twp.","2022506938","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2022844466","Male","Fatal Injury (K)","Pedestrian","30"
"2022301054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","8","2022","6:00 AM - 6:59 AM","-83.0506550719628","42.5993546264842","Macomb","Macomb County: Sterling Heights","2022506940","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022844469","Male","No Injury (O)","Motor Vehicle Driver","45"
"2022301054","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","8","2022","6:00 AM - 6:59 AM","-83.0506550719628","42.5993546264842","Macomb","Macomb County: Sterling Heights","2022506941","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2022844470","Male","Fatal Injury (K)","Pedestrian","32"
"2022301059","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","25","2022","8:00 PM - 8:59 PM","-87.9345486918455","46.4623124040397","Marquette","Marquette County: Humboldt Twp.","2022506950","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022844485","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2022301066","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","27","2022","8:00 PM - 8:59 PM","-84.1959049699435","44.6453205130083","Oscoda","Oscoda County: Big Creek Twp.","2022506960","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2022844498","Male","No Injury (O)","Motor Vehicle Driver","25"
