Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202295730","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","9","2022","11:00 AM - 11:59 AM","-85.0992901563047","44.4097469696906","Missaukee","Missaukee County: Forest Twp.","2022159882","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2022261830","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"202295821","Other","April","Other","23","2022","9:00 AM - 9:59 AM","-83.0557693001442","42.3382152279681","Wayne","Wayne County: Detroit","2022160037","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2022262047","Male","No Injury (O)","Motor Vehicle Driver","49"
"202295821","Other","April","Other","23","2022","9:00 AM - 9:59 AM","-83.0557693001442","42.3382152279681","Wayne","Wayne County: Detroit","2022160038","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022262048","Female","Suspected Serious Injury (A)","Pedestrian","43"
"202295825","Intersection Crash - Within Intersection","May","Single Motor Vehicle","13","2022","4:00 PM - 4:59 PM","-83.0774250805831","42.3875324313706","Wayne","Wayne County: Detroit","2022160045","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022262057","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"202295825","Intersection Crash - Within Intersection","May","Single Motor Vehicle","13","2022","4:00 PM - 4:59 PM","-83.0774250805831","42.3875324313706","Wayne","Wayne County: Detroit","2022160045","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022262058","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"202295825","Intersection Crash - Within Intersection","May","Single Motor Vehicle","13","2022","4:00 PM - 4:59 PM","-83.0774250805831","42.3875324313706","Wayne","Wayne County: Detroit","2022160045","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022262059","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"202295832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","13","2022","5:00 PM - 5:59 PM","-82.9874734916431","42.3709086783993","Wayne","Wayne County: Detroit","2022160057","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022262074","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"202295832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","13","2022","5:00 PM - 5:59 PM","-82.9874734916431","42.3709086783993","Wayne","Wayne County: Detroit","2022160058","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2002","2022262075","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202295832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","13","2022","5:00 PM - 5:59 PM","-82.9874734916431","42.3709086783993","Wayne","Wayne County: Detroit","2022160059","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2007","2022262077","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202295833","Intersection Crash - Within Intersection","March","Angle","30","2022","9:00 PM - 9:59 PM","-83.2266322504439","42.3359835107097","Wayne","Wayne County: Detroit","2022160060","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2022262079","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
