Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022274416","Intersection Crash - Within Intersection","November","Single Motor Vehicle","23","2022","2:00 PM - 2:59 PM","-83.1866625980094","42.5579228623273","Oakland","Oakland County: Troy","2022463034","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022770041","Female","No Injury (O)","Motor Vehicle Driver","32"
"2022274416","Intersection Crash - Within Intersection","November","Single Motor Vehicle","23","2022","2:00 PM - 2:59 PM","-83.1866625980094","42.5579228623273","Oakland","Oakland County: Troy","2022463035","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022770045","Female","Suspected Serious Injury (A)","Pedestrian","64"
"2022274453","Intersection Crash - Within Intersection","October","Single Motor Vehicle","4","2022","7:00 PM - 7:59 PM","-83.6283080480718","42.2292552438599","Washtenaw","Washtenaw County: Ypsilanti","2022463098","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022770184","Male","No Injury (O)","Motor Vehicle Driver","37"
"2022274453","Intersection Crash - Within Intersection","October","Single Motor Vehicle","4","2022","7:00 PM - 7:59 PM","-83.6283080480718","42.2292552438599","Washtenaw","Washtenaw County: Ypsilanti","2022463099","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022770186","Female","Suspected Serious Injury (A)","Pedestrian","5"
"2022274470","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","2","2022","4:00 AM - 4:59 AM","-83.3165309845356","42.3841060128767","Wayne","Wayne County: Livonia","2022463133","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2022770262","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2022274493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","24","2022","8:00 PM - 8:59 PM","-83.4585590597232","42.32261648362","Wayne","Wayne County: Canton Twp.","2022463177","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022770349","Male","Suspected Serious Injury (A)","Pedestrian","28"
"2022274493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","24","2022","8:00 PM - 8:59 PM","-83.4585590597232","42.32261648362","Wayne","Wayne County: Canton Twp.","2022463178","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022770352","Female","Suspected Serious Injury (A)","Pedestrian","22"
"2022274493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","24","2022","8:00 PM - 8:59 PM","-83.4585590597232","42.32261648362","Wayne","Wayne County: Canton Twp.","2022463179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022770353","Male","No Injury (O)","Motor Vehicle Driver","23"
"2022274493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","24","2022","8:00 PM - 8:59 PM","-83.4585590597232","42.32261648362","Wayne","Wayne County: Canton Twp.","2022463179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022770354","Female","No Injury (O)","Uninjured Passenger","21"
"2022274493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","24","2022","8:00 PM - 8:59 PM","-83.4585590597232","42.32261648362","Wayne","Wayne County: Canton Twp.","2022463179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022770355","Female","No Injury (O)","Uninjured Passenger","22"
"2022274493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","24","2022","8:00 PM - 8:59 PM","-83.4585590597232","42.32261648362","Wayne","Wayne County: Canton Twp.","2022463179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2022770356","Female","No Injury (O)","Uninjured Passenger","23"
"2022274502","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","25","2022","8:00 PM - 8:59 PM","-83.7920461890535","44.5634209191402","Alcona","Alcona County: Curtis Twp.","2022463192","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2022770379","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2022274600","Intersection Crash - Intersection Related Other","December","Other","7","2022","5:00 PM - 5:59 PM","-86.3856168821677","41.9722635244689","Berrien","Berrien County: Oronoko Twp.","2022463330","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2022770570","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2022274600","Intersection Crash - Intersection Related Other","December","Other","7","2022","5:00 PM - 5:59 PM","-86.3856168821677","41.9722635244689","Berrien","Berrien County: Oronoko Twp.","2022463331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2022770573","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2022274600","Intersection Crash - Intersection Related Other","December","Other","7","2022","5:00 PM - 5:59 PM","-86.3856168821677","41.9722635244689","Berrien","Berrien County: Oronoko Twp.","2022463332","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022770576","Female","No Injury (O)","Motor Vehicle Driver","44"
"2022274675","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","10","2022","12:00 Midnight - 12:59 AM","-83.8248314244078","43.1479723737695","Genesee","Genesee County: Montrose Twp.","2022463438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2022770720","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2022274679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","22","2022","3:00 PM - 3:59 PM","-85.6655774609987","44.6517209035503","Grand Traverse","Grand Traverse County: Blair Twp.","2022463442","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2022","2022770724","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
"2022274859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","9","2022","2:00 PM - 2:59 PM","-85.5760758482759","42.7828152010621","Kent","Kent County: Gaines Twp.","2022463720","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1993","2022771105","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2022274859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","9","2022","2:00 PM - 2:59 PM","-85.5760758482759","42.7828152010621","Kent","Kent County: Gaines Twp.","2022463721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022771107","Female","Possible Injury (C)","Motor Vehicle Driver","82"
"2022274859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","9","2022","2:00 PM - 2:59 PM","-85.5760758482759","42.7828152010621","Kent","Kent County: Gaines Twp.","2022463721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2022771108","Male","Possible Injury (C)","Injured Passenger","80"
