Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022118220","Intersection Crash - Within Intersection","June","Angle","12","2022","2:00 AM - 2:59 AM","-83.0070848152651","42.3903263321122","Wayne","Wayne County: Detroit","2022198966","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022327645","Male","No Injury (O)","Uninjured Passenger","22"
"2022118223","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","11","2022","7:00 PM - 7:59 PM","-83.0019951316572","42.3717448134096","Wayne","Wayne County: Detroit","2022198971","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022327652","Male","Suspected Serious Injury (A)","Pedestrian","12"
"2022118223","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","11","2022","7:00 PM - 7:59 PM","-83.0019951316572","42.3717448134096","Wayne","Wayne County: Detroit","2022198972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022327654","Female","No Injury (O)","Motor Vehicle Driver","17"
"2022118227","Intersection Crash - Within Intersection","June","Single Motor Vehicle","11","2022","1:00 PM - 1:59 PM","-83.1056968663209","42.3688308346256","Wayne","Wayne County: Detroit","2022198980","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2022327667","Female","No Injury (O)","Motor Vehicle Driver","53"
"2022118227","Intersection Crash - Within Intersection","June","Single Motor Vehicle","11","2022","1:00 PM - 1:59 PM","-83.1056968663209","42.3688308346256","Wayne","Wayne County: Detroit","2022198980","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2022327668","Female","No Injury (O)","Uninjured Passenger","42"
"2022118227","Intersection Crash - Within Intersection","June","Single Motor Vehicle","11","2022","1:00 PM - 1:59 PM","-83.1056968663209","42.3688308346256","Wayne","Wayne County: Detroit","2022198981","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022327670","Male","Fatal Injury (K)","Pedestrian","55"
"2022118276","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","11","2022","7:00 PM - 7:59 PM","-86.2931876487056","43.2057491899223","Muskegon","Muskegon County: Muskegon","2022199072","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2014","2022327842","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2022118276","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","11","2022","7:00 PM - 7:59 PM","-86.2931876487056","43.2057491899223","Muskegon","Muskegon County: Muskegon","2022199073","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2022327844","Male","No Injury (O)","Motor Vehicle Driver","30"
"2022118437","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2022","10:00 PM - 10:59 PM","-83.4198838698445","42.5412210589438","Oakland","Oakland County: West Bloomfield Twp.","2022199387","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2022328485","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2022118437","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2022","10:00 PM - 10:59 PM","-83.4198838698445","42.5412210589438","Oakland","Oakland County: West Bloomfield Twp.","2022199387","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2022328486","Female","Fatal Injury (K)","Injured Passenger","70"
"2022118476","Intersection Crash - Within Intersection","May","Angle","26","2022","5:00 PM - 5:59 PM","-83.5511564018572","42.4215849817013","Washtenaw","Washtenaw County: Salem Twp.","2022199455","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022328619","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2022118476","Intersection Crash - Within Intersection","May","Angle","26","2022","5:00 PM - 5:59 PM","-83.5511564018572","42.4215849817013","Washtenaw","Washtenaw County: Salem Twp.","2022199456","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022328621","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"2022118486","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2022","12:00 Noon - 12:59 PM","-83.7498118876202","42.2797081442179","Washtenaw","Washtenaw County: Ann Arbor","2022199478","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2022328670","Male","No Injury (O)","Motor Vehicle Driver","29"
"2022118486","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2022","12:00 Noon - 12:59 PM","-83.7498118876202","42.2797081442179","Washtenaw","Washtenaw County: Ann Arbor","2022199479","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2022328674","Female","Suspected Serious Injury (A)","Pedestrian","57"
"2022118512","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","19","2022","6:00 PM - 6:59 PM","-83.3312487236195","42.3328217764773","Wayne","Wayne County: Garden City","2022199531","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2022328765","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2022118512","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","19","2022","6:00 PM - 6:59 PM","-83.3312487236195","42.3328217764773","Wayne","Wayne County: Garden City","2022199532","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2022328767","Female","Fatal Injury (K)","Motor Vehicle Driver","41"
"2022118588","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","6","2022","6:00 PM - 6:59 PM","-85.8576631234395","42.4833670362482","Allegan","Allegan County: Trowbridge Twp.","2022199680","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022329071","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
"2022118733","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","12","2022","7:00 PM - 7:59 PM","-84.4950801166037","43.901458152942","Gladwin","Gladwin County: Grout Twp.","2022199906","Driver/Cyclist Action - Backing","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2020","2022329374","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2022118767","Intersection Crash - Within Intersection","June","Angle","11","2022","12:00 Noon - 12:59 PM","-84.4395469677362","42.5240609912469","Ingham","Ingham County: Vevay Twp.","2022199944","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2022329431","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"2022118767","Intersection Crash - Within Intersection","June","Angle","11","2022","12:00 Noon - 12:59 PM","-84.4395469677362","42.5240609912469","Ingham","Ingham County: Vevay Twp.","2022199945","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2022329432","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2022118771","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2022","11:00 AM - 11:59 AM","-84.5951315345748","42.696453931523","Ingham","Ingham County: Lansing","2022199953","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2022329446","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2022118781","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Other","12","2022","11:00 AM - 11:59 AM","-84.5675657693399","42.6899016458274","Ingham","Ingham County: Lansing","2022199972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022329476","Male","No Injury (O)","Motor Vehicle Driver","68"
"2022118781","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Other","12","2022","11:00 AM - 11:59 AM","-84.5675657693399","42.6899016458274","Ingham","Ingham County: Lansing","2022199972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022329477","Male","Possible Injury (C)","Injured Passenger","48"
