Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022299034","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","25","2022","7:00 PM - 7:59 PM","-83.2673432279697","42.1882246336755","Wayne","Wayne County: Taylor","2022503396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022837669","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2022299034","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","25","2022","7:00 PM - 7:59 PM","-83.2673432279697","42.1882246336755","Wayne","Wayne County: Taylor","2022503396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022837670","Male","Possible Injury (C)","Injured Passenger","16"
"2022299034","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","25","2022","7:00 PM - 7:59 PM","-83.2673432279697","42.1882246336755","Wayne","Wayne County: Taylor","2022503396","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022837671","Male","Suspected Minor Injury (B)","Injured Passenger","5"
"2022299082","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","18","2022","9:00 AM - 9:59 AM","-85.67412825351","46.3287504253604","Luce","Luce County: Lakefield Twp.","2022503476","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2022837811","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2022299082","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","18","2022","9:00 AM - 9:59 AM","-85.67412825351","46.3287504253604","Luce","Luce County: Lakefield Twp.","2022503477","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022837812","Female","Fatal Injury (K)","Motor Vehicle Driver","64"
"2022299122","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","23","2022","9:00 PM - 9:59 PM","-84.0844228632124","42.9150186256535","Shiawassee","Shiawassee County: Shiawassee Twp.","2022503531","Driver/Cyclist Action - Parked","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1978","2022837893","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2022299122","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","23","2022","9:00 PM - 9:59 PM","-84.0844228632124","42.9150186256535","Shiawassee","Shiawassee County: Shiawassee Twp.","2022503532","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","1996","2022837895","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2022299172","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","12","2022","8:00 PM - 8:59 PM","-86.0201467432359","42.8514545930449","Ottawa","Ottawa County: Zeeland Twp.","2022503619","Driver/Cyclist Action - Entering Roadway","Motorcycle","Motor Vehicle","Invalid Number","2022838039","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"2022299172","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","12","2022","8:00 PM - 8:59 PM","-86.0201467432359","42.8514545930449","Ottawa","Ottawa County: Zeeland Twp.","2022503620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2022838040","Male","No Injury (O)","Motor Vehicle Driver","18"
"2022299172","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","12","2022","8:00 PM - 8:59 PM","-86.0201467432359","42.8514545930449","Ottawa","Ottawa County: Zeeland Twp.","2022503620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2022838041","Male","No Injury (O)","Uninjured Passenger","14"
"2022299172","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Angle","12","2022","8:00 PM - 8:59 PM","-86.0201467432359","42.8514545930449","Ottawa","Ottawa County: Zeeland Twp.","2022503620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2022838042","Male","No Injury (O)","Uninjured Passenger","14"
