Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022262895","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","13","2022","8:00 AM - 8:59 AM","-85.5437921176894","42.6056579858257","Allegan","Allegan County: Wayland Twp.","2022444281","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2022738916","Female","Fatal Injury (K)","Injured Passenger","73"
"2022262942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","26","2022","2:00 PM - 2:59 PM","-86.3100591591447","42.0065188312983","Berrien","Berrien County: Pipestone Twp.","2022444344","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2022738994","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2022262942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","26","2022","2:00 PM - 2:59 PM","-86.3100591591447","42.0065188312983","Berrien","Berrien County: Pipestone Twp.","2022444344","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2022738995","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2022263102","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","7","2022","6:00 PM - 6:59 PM","-85.0387272024831","43.4877464660161","Isabella","Isabella County: Rolland Twp.","2022444608","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022739346","Male","No Injury (O)","Motor Vehicle Driver","30"
"2022263102","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","7","2022","6:00 PM - 6:59 PM","-85.0387272024831","43.4877464660161","Isabella","Isabella County: Rolland Twp.","2022444609","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2020","2022739347","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2022263102","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","7","2022","6:00 PM - 6:59 PM","-85.0387272024831","43.4877464660161","Isabella","Isabella County: Rolland Twp.","2022444609","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2020","2022739348","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2022263122","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","28","2022","6:00 PM - 6:59 PM","-84.4612744032468","41.7531951638212","Hillsdale","Hillsdale County: Wright Twp.","2022444634","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2022739382","Male","No Injury (O)","Motor Vehicle Driver","45"
"2022263122","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","28","2022","6:00 PM - 6:59 PM","-84.4612744032468","41.7531951638212","Hillsdale","Hillsdale County: Wright Twp.","2022444634","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2022739383","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2022263122","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","28","2022","6:00 PM - 6:59 PM","-84.4612744032468","41.7531951638212","Hillsdale","Hillsdale County: Wright Twp.","2022444634","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2022739384","Male","Suspected Serious Injury (A)","Injured Passenger","39"
"2022263136","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","29","2022","8:00 AM - 8:59 AM","-84.3574833352201","42.2198149877516","Jackson","Jackson County: Leoni Twp.","2022444651","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2022739406","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2022263136","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","29","2022","8:00 AM - 8:59 AM","-84.3574833352201","42.2198149877516","Jackson","Jackson County: Leoni Twp.","2022444652","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2022739407","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2022263235","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","22","2022","3:00 PM - 3:59 PM","-83.5517671723628","42.1146036911631","Washtenaw","Washtenaw County: Augusta Twp.","2022444827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022739657","Male","Fatal Injury (K)","Motor Vehicle Driver","67"
"2022263235","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","22","2022","3:00 PM - 3:59 PM","-83.5517671723628","42.1146036911631","Washtenaw","Washtenaw County: Augusta Twp.","2022444827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2022739658","Female","Fatal Injury (K)","Injured Passenger","66"
"2022263266","Intersection Crash - Within Intersection","November","Angle","23","2022","11:00 AM - 11:59 AM","-82.8774939311492","42.6639543329779","Macomb","Macomb County: Macomb Twp.","2022444876","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2022739722","Male","Possible Injury (C)","Motor Vehicle Driver","75"
