Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202224792","Intersection Crash - Within Intersection","February","Angle","3","2022","11:00 AM - 11:59 AM","-86.1452885563599","43.1902555793546","Muskegon","Muskegon County: Sullivan Twp.","202239272","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","202260724","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"202224792","Intersection Crash - Within Intersection","February","Angle","3","2022","11:00 AM - 11:59 AM","-86.1452885563599","43.1902555793546","Muskegon","Muskegon County: Sullivan Twp.","202239272","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","202260725","Female","Suspected Serious Injury (A)","Injured Passenger","49"
"202224792","Intersection Crash - Within Intersection","February","Angle","3","2022","11:00 AM - 11:59 AM","-86.1452885563599","43.1902555793546","Muskegon","Muskegon County: Sullivan Twp.","202239273","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202260728","Male","Possible Injury (C)","Motor Vehicle Driver","50"
"202224917","Intersection Crash - Intersection Related Other","February","Angle","1","2022","4:00 PM - 4:59 PM","-83.5563969558036","43.0339811892725","Genesee","Genesee County: Davison Twp.","202239449","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","202260965","Female","Possible Injury (C)","Motor Vehicle Driver","35"
"202224917","Intersection Crash - Intersection Related Other","February","Angle","1","2022","4:00 PM - 4:59 PM","-83.5563969558036","43.0339811892725","Genesee","Genesee County: Davison Twp.","202239449","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","202260966","Female","No Injury (O)","Uninjured Passenger","3"
"202224917","Intersection Crash - Intersection Related Other","February","Angle","1","2022","4:00 PM - 4:59 PM","-83.5563969558036","43.0339811892725","Genesee","Genesee County: Davison Twp.","202239449","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","202260967","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"202224917","Intersection Crash - Intersection Related Other","February","Angle","1","2022","4:00 PM - 4:59 PM","-83.5563969558036","43.0339811892725","Genesee","Genesee County: Davison Twp.","202239450","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","202260969","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"202225048","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","22","2022","2:00 PM - 2:59 PM","-85.0001467578139","44.7986853573734","Kalkaska","Kalkaska County: Coldsprings Twp.","202239650","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2019","202261238","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"202225096","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","29","2022","11:00 AM - 11:59 AM","-85.5859344993954","43.1317126417533","Kent","Kent County: Algoma Twp.","202239729","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202261344","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"202225096","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","29","2022","11:00 AM - 11:59 AM","-85.5859344993954","43.1317126417533","Kent","Kent County: Algoma Twp.","202239730","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","202261346","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","90"
