Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2022122380","Intersection Crash - Within Intersection","May","Angle","20","2022","9:00 PM - 9:59 PM","-82.9112590037923","43.8047743532818","Huron","Huron County: Verona Twp.","2022206017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2022339327","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2022122397","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","30","2022","7:00 AM - 7:59 AM","-83.7944056520795","42.0571582583838","Lenawee","Lenawee County: Macon Twp.","2022206038","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022339371","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2022122397","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","30","2022","7:00 AM - 7:59 AM","-83.7944056520795","42.0571582583838","Lenawee","Lenawee County: Macon Twp.","2022206039","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2022339373","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"2022122398","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","22","2022","7:00 AM - 7:59 AM","-84.0737684739337","42.0725061770428","Lenawee","Lenawee County: Franklin Twp.","2022206040","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2006","2022339375","Male","Fatal Injury (K)","Injured Passenger","27"
"2022122398","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","22","2022","7:00 AM - 7:59 AM","-84.0737684739337","42.0725061770428","Lenawee","Lenawee County: Franklin Twp.","2022206040","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2006","2022339376","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"2022122428","Intersection Crash - Within Intersection","May","Head-On - Left Turn","12","2022","5:00 PM - 5:59 PM","-83.2875995144436","42.6772551362942","Oakland","Oakland County: Pontiac","2022206098","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2022339498","Female","Fatal Injury (K)","Motor Vehicle Driver","78"
"2022122428","Intersection Crash - Within Intersection","May","Head-On - Left Turn","12","2022","5:00 PM - 5:59 PM","-83.2875995144436","42.6772551362942","Oakland","Oakland County: Pontiac","2022206099","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2022339501","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2022122442","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","27","2022","1:00 AM - 1:59 AM","-83.3090019529403","42.6490526441522","Oakland","Oakland County: Pontiac","2022206123","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2002","2022339548","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2022122442","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","27","2022","1:00 AM - 1:59 AM","-83.3090019529403","42.6490526441522","Oakland","Oakland County: Pontiac","2022206123","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2002","2022339549","Male","Possible Injury (C)","Injured Passenger","44"
"2022122524","Intersection Crash - Within Intersection","June","Angle","1","2022","4:00 AM - 4:59 AM","-83.3267324208477","42.6507930883049","Oakland","Oakland County: Pontiac","2022206274","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022339859","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
