Occupants/people/parties for the Year 2022 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202281293","Intersection Crash - Within Intersection","April","Head-On - Left Turn","18","2022","9:00 AM - 9:59 AM","-83.4267694786298","41.9030791194656","Monroe","Monroe County: Monroe Twp.","2022134579","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2022219375","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"202281293","Intersection Crash - Within Intersection","April","Head-On - Left Turn","18","2022","9:00 AM - 9:59 AM","-83.4267694786298","41.9030791194656","Monroe","Monroe County: Monroe Twp.","2022134580","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2022219377","Male","No Injury (O)","Motor Vehicle Driver","28"
"202281302","Freeway Crash - All Other Freeway Areas","April","Other","19","2022","5:00 AM - 5:59 AM","-83.5925516461916","42.869628759529","Oakland","Oakland County: Holly Twp.","2022134594","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022219396","Female","No Injury (O)","Motor Vehicle Driver","28"
"202281302","Freeway Crash - All Other Freeway Areas","April","Other","19","2022","5:00 AM - 5:59 AM","-83.5925516461916","42.869628759529","Oakland","Oakland County: Holly Twp.","2022134594","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2022219397","Male","Suspected Serious Injury (A)","Injured Passenger","30"
"202281302","Freeway Crash - All Other Freeway Areas","April","Other","19","2022","5:00 AM - 5:59 AM","-83.5925516461916","42.869628759529","Oakland","Oakland County: Holly Twp.","2022134595","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2022219398","Female","No Injury (O)","Motor Vehicle Driver","48"
"202281390","Intersection Crash - Within Intersection","March","Angle","18","2022","6:00 AM - 6:59 AM","-82.9608011285434","42.4057785260532","Wayne","Wayne County: Detroit","2022134750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022219620","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"202281390","Intersection Crash - Within Intersection","March","Angle","18","2022","6:00 AM - 6:59 AM","-82.9608011285434","42.4057785260532","Wayne","Wayne County: Detroit","2022134751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022219621","Female","No Injury (O)","Motor Vehicle Driver","50"
"202281390","Intersection Crash - Within Intersection","March","Angle","18","2022","6:00 AM - 6:59 AM","-82.9608011285434","42.4057785260532","Wayne","Wayne County: Detroit","2022134751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2022219622","Male","Possible Injury (C)","Injured Passenger","25"
"202281404","Intersection Crash - Within Intersection","April","Angle","24","2022","12:00 Midnight - 12:59 AM","-83.0942500486666","42.4324989553523","Wayne","Wayne County: Detroit","2022134779","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022219665","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"202281404","Intersection Crash - Within Intersection","April","Angle","24","2022","12:00 Midnight - 12:59 AM","-83.0942500486666","42.4324989553523","Wayne","Wayne County: Detroit","2022134779","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2022219666","Female","No Injury (O)","Uninjured Passenger","18"
